Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.629999999999999,-1307.1239004277754,0.0,21.624401890204304 
 01/05  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-1299.1414242984204,0.0,21.61178323624105 
 01/05  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.565,-1299.8173733316253,0.0,21.598777283765262 
 01/05  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.530000000000001,-1300.428025611317,0.0,21.585391657654807 
 01/05  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.495000000000001,-1301.0190239806798,0.0,21.57163414925025 
 01/05  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,-1301.6067770529507,0.0,21.557512693551427 
 01/05  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.424999999999999,-1302.2015723779787,0.0,21.543035345972754 
 01/05  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.389999999999999,-1302.8101605463971,0.0,21.52821025891272 
 01/05  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.355,-1303.4370830730063,0.0,21.51304565824587 
 01/05  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-1304.0854190466714,0.0,21.497549819717108 
 01/05  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285,-1304.7572380824104,0.0,21.48173104517599 
 01/05  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,-1305.4538913728277,0.0,21.465597638652888 
 01/05  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.215,-1306.1762071583526,0.0,21.449157882414053 
 01/05  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,-1306.9246266289251,0.0,21.432420013278726 
 01/05  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145,-1307.6993010577278,0.0,21.415392199587863 
 01/05  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.110000000000001,-1308.5001628000018,0.0,21.39808251925664 
 01/05  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075000000000001,-1309.3269781535935,0.0,21.38049893932211 
 01/05  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040000000000001,-1310.1793873213041,0.0,21.362649297329526 
 01/05  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004999999999999,-1311.0569350095666,0.0,21.34454128480686 
 01/05  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969999999999999,-1311.9590941087015,0.0,21.326182432975003 
 01/05  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.935,-1312.8852841821533,0.0,21.307580100745508 
 01/05  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-1313.83488600917,0.0,21.288741464975292 
 01/05  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.870000000000001,-1305.3871197247327,0.0,21.2696735128833 
 01/05  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,-1297.1522233315675,0.0,21.25038303648679 
 01/05  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.809999999999999,-1289.0745058191849,0.0,21.23087662888451 
 01/05  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780000000000001,-1281.130317007815,0.0,21.211160682201566 
 01/05  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,-1273.302898695806,0.0,21.1912413870328 
 01/05  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,-1265.5795939278921,0.0,21.171124733300864 
 01/05  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.690000000000001,-1257.9504024382954,0.0,21.1508165125694 
 01/05  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,-1250.407160325739,0.0,21.13032232195466 
 01/05  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,-1242.9430360257209,0.0,21.109647569789885 
 01/05  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1235.5522013362922,0.0,21.088797483095675 
 01/05  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,-1228.2296063368697,0.0,21.067777116735567 
 01/05  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.540000000000001,-1220.9708194884636,0.0,21.04659136395336 
 01/05  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510000000000002,-1213.7719105004514,0.0,21.025244967852725 
 01/05  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,-1206.6293623061606,0.0,21.003742533315606 
 01/05  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450000000000001,-1199.5400034676272,0.0,20.982088538863643 
 01/05  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,-1192.5009552947429,0.0,20.960287348027855 
 01/05  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,-1185.5095898014429,0.0,20.93834321988457 
 01/05  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-1178.5634957993211,0.0,20.916260318518567 
 01/05  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,-1171.6604512065883,0.0,20.894042721273706 
 01/05  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-1164.7984001760228,0.0,20.871694425737346 
 01/05  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,-1179.2411163443883,0.0,20.84921879071822 
 01/05  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.280000000000001,-1193.5830562044507,0.0,20.826619367249968 
 01/05  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,-1207.8617251735495,0.0,20.803899907048095 
 01/05  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.260000000000002,-1222.0925555178856,0.0,20.781064211989158 
 01/05  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000000000002,-1236.2859794410208,0.0,20.758116038045735 
 01/05  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,-1250.44948708555,0.0,20.735059063774447 
 01/05  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,-1264.5886882079992,0.0,20.711896889063212 
 01/05  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,-1278.7079135086851,0.0,20.688633040202866 
 01/05  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21,-1292.8105827379009,0.0,20.665270972477682 
 01/05  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1306.8994438103018,0.0,20.641814069239995 
 01/05  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,-1320.9767354498115,0.0,20.618265638594522 
 01/05  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,-1335.0443019341283,0.0,20.59462890877908 
 01/05  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.170000000000002,-1349.1036764754126,0.0,20.57090702292589 
 01/05  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,-1363.156143306714,0.0,20.5471030336431 
 01/05  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149999999999999,-1377.202784868574,0.0,20.52321989775775 
 01/05  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,-1391.244518301378,0.0,20.49926047151074 
 01/05  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,-1405.282124093175,0.0,20.475227506439246 
 01/05  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,-1419.316268863985,0.0,20.451123646113828 
 01/05  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,-1433.3475236947654,0.0,20.426951423826708 
 01/05  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,-1447.376379021652,0.0,20.402713261263038 
 01/06  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094999999999999,-1447.5731319568358,0.0,20.378411468134797 
 01/06  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,-1448.0267389842095,0.0,20.35404824271829 
 01/06  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084999999999999,-1448.6605857150346,0.0,20.32962567321042 
 01/06  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,-1449.444188382064,0.0,20.305145739809948 
 01/06  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,-1450.356255282153,0.0,20.28061031746073 
 01/06  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,-1451.3809526648256,0.0,20.256021179297957 
 01/06  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.065000000000001,-1452.5059682998042,0.0,20.23138000099903 
 01/06  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.059999999999999,-1453.7214127280956,0.0,20.20668836637085 
 01/06  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.055,-1455.019144757467,0.0,20.18194777450958 
 01/06  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,-1456.3923316743255,0.0,20.1571596487218 
 01/06  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.045,-1457.8351487227203,0.0,20.132325347149305 
 01/06  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,-1459.3425659388026,0.0,20.107446174782442 
 01/06  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035,-1460.910192287527,0.0,20.082523396351956 
 01/06  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.030000000000001,-1462.534158791877,0.0,20.057558249492814 
 01/06  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025,-1464.2110290186586,0.0,20.03255195757423 
 01/06  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,-1465.9377292596896,0.0,20.007505741664076 
 01/06  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.014999999999999,-1467.7114932107868,0.0,19.982420831212988 
 01/06  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,-1469.529817528992,0.0,19.957298473176163 
 01/06  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005,-1471.3904256915393,0.0,19.93213993941849 
 01/06  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1473.2912382846469,0.0,19.906946532360024 
 01/06  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,-1477.6153836239087,0.0,19.881719588907494 
 01/06  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,-1481.8932910883557,0.0,19.856460482783117 
 01/06  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.969999999999999,-1486.1480977030742,0.0,19.831170625405758 
 01/06  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,-1490.3880966844702,0.0,19.80585146550292 
 01/06  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,-1494.6187492694453,0.0,19.780504487630733 
 01/06  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,-1498.8438641015573,0.0,19.755131209745475 
 01/06  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,-1503.0662059229578,0.0,19.729733179911648 
 01/06  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920000000000002,-1507.2878384369887,0.0,19.70431197217884 
 01/06  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,-1511.5103329051565,0.0,19.678869181644302 
 01/06  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,-1515.7349027238406,0.0,19.653406418750052 
 01/06  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,-1519.9624942757578,0.0,19.627925302926847 
 01/06  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879999999999999,-1524.1938505010273,0.0,19.602427455764865 
 01/06  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870000000000001,-1528.4295566846406,0.0,19.576914493939206 
 01/06  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-1532.6700742291841,0.0,19.551388022136575 
 01/06  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850000000000001,-1536.9157660658943,0.0,19.525849626217887 
 01/06  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840000000000002,-1541.166916099527,0.0,19.500300866817987 
 01/06  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830000000000002,-1545.4237443045067,0.0,19.474743273537484 
 01/06  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,-1549.6864185926083,0.0,19.449178339832155 
 01/06  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,-1553.9550642453485,0.0,19.42360751865824 
 01/06  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-1558.2297714828933,0.0,19.39803221889143 
 01/06  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.780000000000001,-1557.588701996024,0.0,19.37245380250475 
 01/06  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.760000000000002,-1556.9366422219614,0.0,19.346873582466383 
 01/06  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,-1556.278686540767,0.0,19.321292821301746 
 01/06  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.720000000000002,-1555.6167958743777,0.0,19.29571273025363 
 01/06  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,-1554.9523302429309,0.0,19.27013446896685 
 01/06  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,-1554.2862887499696,0.0,19.244559145616297 
 01/06  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,-1553.6194351389158,0.0,19.21898781738929 
 01/06  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-1552.9523696309814,0.0,19.193421491229344 
 01/06  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.620000000000001,-1552.2855734558243,0.0,19.16786112475394 
 01/06  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,-1551.6194381966284,0.0,19.142307627274953 
 01/06  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580000000000002,-1550.9542860674928,0.0,19.11676186087286 
 01/06  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,-1550.2903844603334,0.0,19.09122464149917 
 01/06  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,-1549.627956700876,0.0,19.065696740100314 
 01/06  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,-1548.967190201268,0.0,19.040178883768462 
 01/06  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-1548.3082427679874,0.0,19.014671756930202 
 01/06  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,-1547.6512475678308,0.0,18.989176002584138 
 01/06  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.459999999999999,-1546.9963170957249,0.0,18.96369222359535 
 01/06  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,-1546.3435463852638,0.0,18.938220984050016 
 01/06  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-1545.6930156351248,0.0,18.912762810668518 
 01/06  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,-1545.0447923781912,0.0,18.88731819427115 
 01/06  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385,-1542.8964215117144,0.0,18.86188759128713 
 01/06  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370000000000001,-1540.8198556978678,0.0,18.836471425295578 
 01/06  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.354999999999999,-1538.7940746530362,0.0,18.81107008858593 
 01/06  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340000000000002,-1536.8109834722236,0.0,18.785683943726742 
 01/06  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325000000000001,-1534.8649194348425,0.0,18.76031332514235 
 01/06  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309999999999999,-1532.9516656395556,0.0,18.734958540725472 
 01/06  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.295,-1531.0679384562477,0.0,18.709619873556964 
 01/06  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,-1529.2110967124236,0.0,18.68429758383783 
 01/06  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.265,-1527.3789631352786,0.0,18.658991911139086 
 01/06  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-1525.5697078909866,0.0,18.633703077034607 
 01/06  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.235,-1523.7817689692727,0.0,18.608431288115018 
 01/06  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,-1522.0137956825788,0.0,18.583176739310982 
 01/06  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.205,-1520.2646073311391,0.0,18.5579396174006 
 01/06  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-1518.533162191309,0.0,18.532720104548844 
 01/06  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174999999999999,-1516.8185337492964,0.0,18.507518381725493 
 01/06  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,-1515.1198921533228,0.0,18.48233463186679 
 01/06  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.145,-1513.4364895088252,0.0,18.457169042676014 
 01/06  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,-1511.7676480586126,0.0,18.4320218089925 
 01/06  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.115,-1510.1127505657764,0.0,18.406893134691977 
 01/06  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-1508.4712324035775,0.0,18.381783234109943 
 01/06  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079999999999998,-1511.8706423473623,0.0,18.35669233300283 
 01/06  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-1515.1596984281914,0.0,18.3316206690788 
 01/06  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,-1518.3750732529954,0.0,18.306568492140983 
 01/06  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,-1521.530785050168,0.0,18.281536063889476 
 01/06  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1524.6365529694854,0.0,18.256523657412938 
 01/06  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979999999999999,-1527.699546423434,0.0,18.2315315563509 
 01/06  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,-1530.7252932438546,0.0,18.20656005363118 
 01/06  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,-1533.7181946171718,0.0,18.181609449624528 
 01/06  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-1536.6818409715568,0.0,18.156680049556417 
 01/06  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,-1539.619217783928,0.0,18.131772160085024 
 01/06  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879999999999999,-1542.5328460951455,0.0,18.106886085071253 
 01/06  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,-1545.4248820847783,0.0,18.08202212068864 
 01/06  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,-1548.2971897994046,0.0,18.057180550113316 
 01/06  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,-1551.1513956192273,0.0,18.032361638080143 
 01/06  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,-1553.988929917652,0.0,18.007565625591255 
 01/06  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,-1556.8110595042485,0.0,17.982792725028133 
 01/06  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.759999999999998,-1559.6189132868785,0.0,17.958043115863163 
 01/06  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739999999999998,-1562.4135028482176,0.0,17.933316941103943 
 01/06  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719999999999999,-1565.1957391440276,0.0,17.90861430454299 
 01/06  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-1567.9664461993825,0.0,17.883935268832897 
 01/06  05:03:00,17.6,39.050000000000004,47.65334408930046,19.750555580567585,26.117187240864272,0.5057760712053159,1.7600000000000002,0.025601267868605067,0.0,11.754999999999999,-1703.8716758999217,33.35734086251033,17.85927985436481 
 01/06  05:06:00,19.2,42.6,50.144686032749,21.2278306543602,26.93270140798249,0.498305883905169,1.92,0.06415397040630567,0.0,11.809999999999999,-1725.3659014852255,35.101280222924295,17.834648038897654 
 01/06  05:09:00,20.799999999999997,46.14999999999999,52.48258345469171,22.650434908047732,27.643215626334595,0.4908003230346205,2.0799999999999996,0.10893292030938279,0.0,11.864999999999998,-1739.572835304342,36.73780841828419,17.810039757906527 
 01/06  05:12:00,22.4,49.699999999999996,54.77677875035328,24.018055529254504,28.35874883487835,0.48326067463288747,2.2399999999999998,0.15997438622042562,0.0,11.92,-1751.8354501731815,38.343745125247295,17.78545490629178 
 01/06  05:15:00,24.0,53.25,57.06823808684339,25.330398278380127,29.120527286606794,0.4756882305799085,2.4000000000000004,0.21731252185646938,0.0,11.974999999999998,-1763.0283079393812,39.94776666079037,17.760893345689333 
 01/06  05:18:00,25.6,56.800000000000004,59.367828645772896,26.5871875796994,29.939661710623138,0.4680842883749894,2.5600000000000005,0.2809793554503566,0.0,12.03,-1773.615456039189,41.55748005204102,17.736354929486794 
 01/06  05:21:00,27.2,60.35,61.6740821220761,27.788166607688986,30.81491073465148,0.46045015091448194,2.72,0.35100477973563077,0.0,12.084999999999999,-1783.8547768039753,43.17185748545326,17.711839564542636 
 01/06  05:24:00,28.8,63.9,63.980961944780844,28.933097368559636,31.740448033743768,0.4527871262685389,2.8800000000000003,0.42741654247743704,0.0,12.14,-1793.8940564894358,44.78667336134658,17.687347326242737 
 01/06  05:27:00,30.4,67.45,66.28115781258181,30.021760776973604,32.70915679805642,0.44509652745698447,3.04,0.5102402375517877,0.0,12.195,-1803.8184271866246,46.39681046880727,17.662878630282886 
 01/06  05:30:00,32.0,71.0,77.94918301794418,31.053956727927677,43.09572699344103,0.4373796722243335,3.2,0.5994992965754647,0.0,12.25,-1843.885174335601,54.56442811256092,17.638434447244556 
 01/06  05:33:00,37.7,78.9,78.07467907135656,33.89842895402488,39.67046927215537,0.4296378828140035,3.7700000000000005,0.7357808451763121,0.0,12.305,-1852.588364054558,54.65227534994959,17.614016533315933 
