Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  17:00:00,214.5,54.5,105.6160005569965,0.0,81.39182695321998,-0.07050886618949267,21.450000000000003,2.7741736037765206,0.0,17.1,-3280.6780133298057,73.93120038989754,24.758150608954924 
 01/05  17:03:00,210.65,50.75,103.65716996575445,0.0,80.05181755903106,-0.07794239994110103,21.065,2.5403524067233807,0.0,17.07,-3244.715830806942,72.5600189760281,24.7998974612591 
 01/05  17:06:00,206.8,47.0,101.69931695141003,0.0,78.70663812286841,-0.08541258724124798,20.680000000000003,2.3126788285416104,0.0,17.040000000000003,-3210.232840898453,71.18952186598702,24.84059555142677 
 01/05  17:09:00,202.95,43.25000000000001,99.7425536173577,0.0,77.35634708863878,-0.09291814811179594,20.295,2.091206528718912,0.0,17.01,-3176.7931595104887,69.81978753215039,24.8802297583858 
 01/05  17:12:00,199.1,39.5,97.78698994330708,0.0,76.00100293440615,-0.10045779651352929,19.91,1.8759870089009283,0.0,16.98,-3144.248094319485,68.45089296031495,24.918786307608446 
 01/05  17:15:00,195.25,35.75,95.83273377977555,0.0,74.64066418083728,-0.10803024056650823,19.525000000000002,1.6670695989382633,0.0,16.950000000000003,-3112.4876981676075,67.08291364584288,24.95625282422669 
 01/05  17:18:00,191.4,31.999999999999996,93.87989084325586,0.0,73.27538939976174,-0.11563418277142742,19.14,1.4645014434941337,0.0,16.92,-3081.4262943246595,65.71592359027912,24.992618371729094 
 01/05  17:21:00,187.55,28.25,92.51316496190842,0.0,72.48983747269256,-0.12326832023193504,18.755000000000003,1.2683274892158696,0.0,16.89,-3053.027065649915,64.7592154733359,25.027873476344098 
 01/05  17:24:00,183.7,24.5,90.48044440150962,0.0,71.03185392903639,-0.13093134487787758,18.37,1.078590472473228,0.0,16.86,-3023.29229187857,63.33631108105673,25.062010138450773 
 01/05  17:27:00,179.85,20.750000000000004,88.45257688329214,0.0,69.57224597562572,-0.1386219436894321,17.985,0.8953309076664202,0.0,16.830000000000002,-2993.8823551746823,61.916803818304494,25.09500978436656 
 01/05  17:30:00,176.0,17.0,86.42964737226458,0.0,68.11106029615797,-0.14633879892208332,17.6,0.7185870761066132,0.0,16.8,-2964.884040051811,60.500753160585205,25.126871508809447 
 01/05  17:33:00,171.04999999999998,16.15,84.06990188657025,0.0,66.29648079224083,-0.15408058833241345,17.105,0.6684210943294171,0.0,16.770000000000003,-2935.0965032997415,58.84893132059917,25.15759718088395 
 01/05  17:36:00,166.1,15.3,81.70863856745169,0.0,64.47892654634342,-0.1618459854046616,16.61,0.6197120211082715,0.0,16.740000000000002,-2905.4254348333634,57.19604699721618,25.18718758343866 
 01/05  17:39:00,161.15,14.45,79.34585485361933,0.0,62.65838586052347,-0.169633659578016,16.115000000000002,0.5724689930958536,0.0,16.71,-2875.9337565879105,55.54209839753353,25.21564292546559 
 01/05  17:42:00,156.20000000000002,13.600000000000001,76.98153935986473,0.0,60.8348387220636,-0.1774422764745983,15.620000000000003,0.5267006378011241,0.0,16.68,-2846.6263270704894,53.88707755190531,25.242963935555434 
 01/05  17:45:00,151.25,12.75,74.61567092736009,0.0,59.00825585597636,-0.18527049812810228,15.125,0.48241507138372486,0.0,16.65,-2817.5014879247674,52.23096964915206,25.269152465670683 
 01/05  17:48:00,146.29999999999998,11.899999999999999,72.24821753272776,0.0,57.17859763614745,-0.19311698321304718,14.629999999999999,0.43961989658031064,0.0,16.62,-2788.5542260292136,50.57375227290943,25.294211655919195 
 01/05  17:51:00,141.35,11.049999999999999,69.87913503141756,0.0,55.34581283065426,-0.20098038727460735,14.135,0.39832220076329417,0.0,16.59,-2759.777786977953,48.91539452199228,25.318145902307055 
 01/05  17:54:00,136.4,10.2,67.50836570596476,0.0,53.50983715183232,-0.2088593629589775,13.64,0.358528554132445,0.0,16.56,-2731.1645265478046,47.255855994175334,25.34096077511862 
 01/05  17:57:00,131.45000000000002,9.350000000000001,65.13583658357814,0.0,51.67059157553839,-0.216752560244236,13.145000000000003,0.3202450080397505,0.0,16.53,-2702.706383544378,45.5950856085047,25.362662937657895 
 01/05  18:00:00,126.5,8.5,62.76145747991032,0.0,49.82798038646239,-0.22465862667166187,12.65,0.2834770934479299,0.0,16.5,-2674.39514900444,43.93302023593723,25.383260070122258 
 01/05  18:03:00,121.54999999999998,7.6499999999999995,60.38511871639169,0.0,47.981888896868746,-0.2325762075774735,12.155,0.24822981952293804,0.0,16.465,-2650.3666845969606,42.269583101474176,25.402761269452554 
 01/05  18:06:00,116.6,6.800000000000001,58.006688446633135,0.0,46.13218077427234,-0.24050394632494218,11.66,0.2145076723607906,0.0,16.43,-2626.3423184085905,40.604681912643194,25.421176212263305 
 01/05  18:09:00,111.65,5.950000000000001,55.62600951242561,0.0,44.27869489857662,-0.24844048453684542,11.165000000000001,0.18231461384899358,0.0,16.395,-2602.3585183586288,38.93820665869792,25.4385150972161 
 01/05  18:12:00,106.70000000000002,5.1000000000000005,53.24289573085838,0.0,42.42124165019554,-0.25638446232821877,10.670000000000002,0.15165408066283564,0.0,16.36,-2578.421707981502,37.27002701160086,25.454788718576 
 01/05  18:15:00,101.75,4.25,50.85712748980173,0.0,40.559598506404946,-0.2643345185393632,10.175,0.12252898339677831,0.0,16.325,-2554.534169855625,35.599989242861206,25.47000847591393 
 01/05  18:18:00,96.79999999999998,3.3999999999999995,48.46844649777843,0.0,38.693504791947305,-0.2722892909690737,9.68,0.09494170583112889,0.0,16.29,-2530.695730196345,33.9279125484449,25.48418631946997 
 01/05  18:21:00,91.85000000000001,2.5500000000000003,46.076549493802176,0.0,36.822655389468004,-0.28024741660804553,9.185,0.06889410433417159,0.0,16.255,-2506.904629198941,32.25358464566152,25.497334668549374 
 01/05  18:24:00,86.89999999999999,1.6999999999999997,43.68108066995749,0.0,34.9466931625576,-0.2882075318724191,8.69,0.04438750739988785,0.0,16.22,-2483.157988161824,30.57675646897024,25.509466327235046 
 01/05  18:27:00,81.95,0.8500000000000008,41.347323812468005,0.0,33.130901097146634,-0.29616827283742286,8.195,0.02142271532136957,0.0,16.185000000000002,-2459.6772724496423,28.9431266687276,25.52059440597951 
 01/05  18:30:00,77.0,0.0,38.9423698205075,0.0,31.242369820507502,-0.3041282754710747,7.7,0.0,0.0,16.15,-2436.0480760110554,27.25965887435525,25.530732250021256 
 01/05  18:33:00,73.69999999999999,0.0,37.30587781986924,0.0,29.935877819869237,-0.3120861758679012,7.369999999999999,0.0,0.0,16.115000000000002,-2415.082013977464,26.114114473908465,25.539893373675813 
 01/05  18:36:00,70.39999999999999,0.0,35.668633711876254,0.0,28.628633711876255,-0.3200406104826367,7.039999999999999,0.0,0.0,16.080000000000002,-2394.66624708318,24.968043598313375,25.54808008065706 
 01/05  18:39:00,67.10000000000001,0.0,34.030619427475465,0.0,27.320619427475464,-0.32799021636385917,6.710000000000001,0.0,0.0,16.045,-2374.625419111697,23.821433599232822,25.55531374125701 
 01/05  18:42:00,63.8,0.0,32.3918062424477,0.0,26.0118062424477,-0.3359336313875263,6.38,0.0,0.0,16.01,-2354.9001758882564,22.674264369713388,25.56161669138904 
 01/05  18:45:00,60.5,0.0,30.752152155003465,0.0,24.702152155003464,-0.3438694944903663,6.050000000000001,0.0,0.0,15.975000000000001,-2335.448159138497,21.526506508502425,25.567006995343995 
 01/05  18:48:00,57.2,0.0,29.111598504787985,0.0,23.391598504787982,-0.35179644590309056,5.720000000000001,0.0,0.0,15.94,-2316.237156491354,20.37811895335159,25.571499467755416 
 01/05  18:51:00,53.89999999999999,0.0,27.470065578030535,0.0,22.080065578030535,-0.3597131273833822,5.39,0.0,0.0,15.905000000000001,-2297.241479280114,19.229045904621373,25.575094073147355 
 01/05  18:54:00,50.599999999999994,0.0,25.827446844448936,0.0,20.767446844448937,-0.36761818244862454,5.06,0.0,0.0,15.870000000000001,-2278.439896858004,18.079212791114255,25.577802750593985 
 01/05  18:57:00,47.3,0.0,24.183601328454387,0.0,19.453601328454386,-0.3755102566083284,4.7299999999999995,0.0,0.0,15.835,-2259.8143506957254,16.92852092991807,25.579640478213378 
 01/05  19:00:00,44.0,0.0,22.53834340816322,0.0,18.138343408163223,-0.38338799759621456,4.4,0.0,0.0,15.8,-2241.349091799332,15.776840385714253,25.58062169550274 
 01/05  19:03:00,40.7,0.0,20.891429026302045,0.0,16.821429026302045,-0.3912500556019195,4.07,0.0,0.0,15.77,-2218.006629870955,14.624000318411431,25.580759793389248 
 01/05  19:06:00,37.4,0.0,19.242536832779102,0.0,15.502536832779102,-0.3990950835022775,3.74,0.0,0.0,15.74,-2194.9335301538763,13.469775782945371,25.58006751150174 
 01/05  19:09:00,34.10000000000001,0.0,17.59124207183948,0.0,14.181242071839481,-0.40692173709214446,3.410000000000001,0.0,0.0,15.709999999999999,-2172.072334383567,12.313869450287637,25.578557259120444 
 01/05  19:12:00,30.800000000000004,0.0,15.936979934269756,0.0,12.856979934269756,-0.41472867531471963,3.0800000000000005,0.0,0.0,15.68,-2149.3957433781816,11.155885953988829,25.576241252365392 
 01/05  19:15:00,27.5,0.0,14.278993380021415,0.0,11.528993380021415,-0.42251456049132896,2.75,0.0,0.0,15.650000000000002,-2126.8811627334753,9.99529536601499,25.573131547595125 
 01/05  19:18:00,24.199999999999996,0.0,12.580623449394212,0.0,10.160623449394212,-0.43027805855062906,2.42,0.0,0.0,15.620000000000001,-2104.387444306758,8.806436414575948,25.569240042980194 
 01/05  19:21:00,20.900000000000002,0.0,10.844791736371546,0.0,8.754791736371546,-0.43801783925719384,2.0900000000000003,0.0,0.0,15.59,-2081.886900269638,7.591354215460082,25.564578479035802 
 01/05  19:24:00,17.599999999999998,0.0,9.112723620572869,0.0,7.352723620572869,-0.44573257643944353,1.7599999999999998,0.0,0.0,15.56,-2059.493335054002,6.378906534401008,25.559158444034157 
 01/05  19:27:00,14.300000000000002,0.0,7.385305218630835,0.0,5.955305218630834,-0.4534209482168783,1.4300000000000004,0.0,0.0,15.530000000000001,-2037.2138051267373,5.169713653041584,25.552991382184022 
 01/05  19:30:00,11.0,0.0,5.663808839132043,0.0,4.563808839132043,-0.4610816372265736,1.1,0.0,0.0,15.5,-2015.0514009500291,3.9646661873924303,25.546088602073873 
 01/05  19:33:00,10.45,0.0,5.3831323815559875,0.0,4.338132381555988,-0.468713330848905,1.045,0.0,0.0,15.469999999999999,-1997.8611884917598,3.768192667089191,25.538461284137835 
 01/05  19:36:00,9.9,0.0,5.102982104891492,0.0,4.112982104891492,-0.4763147214324581,0.9900000000000001,0.0,0.0,15.44,-1981.680985216933,3.572087473424044,25.53012048675874 
 01/05  19:39:00,9.35,0.0,4.823400829810899,0.0,3.888400829810898,-0.48388450651808834,0.935,0.0,0.0,15.41,-1966.2081970274799,3.376380580867629,25.521077150916646 
 01/05  19:42:00,8.8,0.0,4.544412392510925,0.0,3.6644123925109255,-0.4914213890620913,0.8800000000000001,0.0,0.0,15.379999999999999,-1951.3314195931719,3.1810886747576474,25.511342103351694 
 01/05  19:45:00,8.25,0.0,4.265976814757602,0.0,3.440976814757602,-0.49892407765844293,0.8250000000000001,0.0,0.0,15.349999999999998,-1936.971449494491,2.9861837703303213,25.500926058348178 
 01/05  19:48:00,7.699999999999999,0.0,3.9878813689970434,0.0,3.2178813689970434,-0.5063912867600759,0.77,0.0,0.0,15.32,-1923.0678839403377,2.79151695829793,25.489839618651075 
 01/05  19:51:00,7.149999999999999,0.0,3.7094938219145566,0.0,2.9944938219145567,-0.5138217368991518,0.7149999999999999,0.0,0.0,15.290000000000001,-1909.5713854461721,2.5966456753401896,25.478093276636965 
 01/05  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,-1884.8627653797091,0.0,25.465697417353496 
 01/05  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,-1870.8422227699004,0.0,25.45266232507987 
 01/05  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-1857.9934649118256,0.0,25.438998194551793 
 01/05  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,-1843.168707780439,0.0,25.42471514708029 
 01/05  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,-1828.9285610221248,0.0,25.409823250627433 
 01/05  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,-1815.1816960925485,0.0,25.394332541679518 
 01/05  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,-1801.8670237882002,0.0,25.378253046025563 
 01/05  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.049999999999999,-1788.9381037328637,0.0,25.361594795878197 
 01/05  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-1776.358031622745,0.0,25.34436784209132 
 01/05  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.989999999999998,-1764.096522136685,0.0,25.32658226182258 
 01/05  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.959999999999999,-1752.1281149872323,0.0,25.308248163102974 
 01/05  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,-1740.4310030458703,0.0,25.289375688084625 
 01/05  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.899999999999999,-1728.9862293449196,0.0,25.269975016369184 
 01/05  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.870000000000001,-1717.7771152045327,0.0,25.250056369122454 
 01/05  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-1706.788839852724,0.0,25.229630013984654 
 01/05  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.809999999999999,-1696.008123132653,0.0,25.20870627028514 
 01/05  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,-1685.4229806063568,0.0,25.18729551382232 
 01/05  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,-1675.0225308885986,0.0,25.165408180440075 
 01/05  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719999999999999,-1664.7968415465505,0.0,25.143054767751284 
 01/05  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.690000000000001,-1654.7368040572449,0.0,25.120245834554776 
 01/05  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-1644.8340310505307,0.0,25.09699199770845 
 01/05  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.629999999999999,-1635.0807709137982,0.0,25.07330392642158 
 01/05  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-1625.4698361126946,0.0,25.049179648411943 
 01/05  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.565,-1624.5293800686316,0.0,25.02463361280468 
 01/05  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.530000000000001,-1623.5342965089405,0.0,24.999681832934616 
 01/05  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.495000000000001,-1622.5346274600113,0.0,24.974337990044233 
 01/05  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,-1621.5466822268434,0.0,24.948613864708268 
 01/05  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.424999999999999,-1620.58057352823,0.0,24.922520391843204 
 01/05  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.389999999999999,-1619.6428309296111,0.0,24.896068267270277 
 01/05  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.355,-1618.737749557779,0.0,24.869268137958393 
 01/05  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-1617.868147964033,0.0,24.842130606073972 
 01/05  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285,-1617.0358277056155,0.0,24.81466619029162 
 01/05  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,-1616.2418685974428,0.0,24.78688529343206 
 01/05  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.215,-1615.4868269850392,0.0,24.758798181176353 
 01/05  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,-1614.7708735883243,0.0,24.730414966078193 
 01/05  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145,-1614.0938920170072,0.0,24.70174559272759 
 01/05  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.110000000000001,-1613.4555507681466,0.0,24.672799822901176 
 01/05  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075000000000001,-1612.8553568135974,0.0,24.643587221056936 
 01/05  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040000000000001,-1612.2926960899108,0.0,24.61411714085924 
 01/05  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004999999999999,-1611.7668644750174,0.0,24.584398713263766 
 01/05  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969999999999999,-1611.2770917319133,0.0,24.554440836460966 
 01/05  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.935,-1610.8225601728093,0.0,24.524252167800256 
 01/05  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-1610.4024193071702,0.0,24.493841117701596 
 01/05  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.870000000000001,-1600.6005724797974,0.0,24.463215845485696 
 01/05  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,-1591.0280136573683,0.0,24.432384257003314 
 01/05  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.809999999999999,-1581.624150171184,0.0,24.40135400391083 
 01/05  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780000000000001,-1572.364856580519,0.0,24.370132484424165 
 01/05  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,-1563.2329865708496,0.0,24.338726845402828 
 01/05  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,-1554.2155537020449,0.0,24.307143985694456 
 01/05  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.690000000000001,-1545.3022665327478,0.0,24.27539056079394 
 01/05  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,-1536.48469732578,0.0,24.2434729889735 
 01/05  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,-1527.7557714900306,0.0,24.21139745904921 
 01/05  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1519.1094344187222,0.0,24.17916993984552 
 01/05  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,-1510.5404235622316,0.0,24.146796191242004 
 01/05  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.540000000000001,-1502.0441065010025,0.0,24.114281776501908 
 01/05  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510000000000002,-1493.6163623108685,0.0,24.081632075444332 
 01/05  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,-1485.2534923897917,0.0,24.04885229795813 
 01/05  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450000000000001,-1476.9521519581003,0.0,24.01594749736361 
 01/05  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,-1468.709296447941,0.0,23.982922583190483 
 01/05  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,-1460.5221388579246,0.0,23.94978233303409 
 01/05  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-1452.38811534127,0.0,23.916531403255924 
 01/05  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,-1444.3048570828303,0.0,23.88317433839441 
 01/05  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-1436.2701670523738,0.0,23.84971557923826 
 01/05  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,-1449.5445791821858,0.0,23.81615862816639 
 01/05  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.280000000000001,-1462.7214868233389,0.0,23.78250729126335 
 01/05  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,-1475.8414741342922,0.0,23.748765687476027 
 01/05  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.260000000000002,-1488.9200362927513,0.0,23.714938021317145 
 01/05  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000000000002,-1501.9676159452392,0.0,23.681028438643082 
 01/05  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,-1514.9916815072954,0.0,23.647040979972306 
 01/05  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,-1527.9978024987968,0.0,23.612979579590966 
 01/05  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,-1540.9902581374859,0.0,23.578848074512084 
 01/05  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21,-1553.9724096735818,0.0,23.544650210154302 
 01/05  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1566.9469421340432,0.0,23.510389641243602 
 01/05  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,-1579.916028684967,0.0,23.476069929609817 
 01/05  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,-1592.8814465393962,0.0,23.441694540414154 
 01/05  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.170000000000002,-1605.8446611474512,0.0,23.40726683768491 
 01/05  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,-1618.8068888572013,0.0,23.372790079646062 
 01/05  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149999999999999,-1631.7691445146197,0.0,23.3382674141777 
 01/05  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,-1644.7322782558545,0.0,23.303701874693132 
 01/05  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,-1657.697004373418,0.0,23.269096376667875 
 01/05  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,-1670.6639242592119,0.0,23.234453714991275 
 01/05  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,-1683.6335448477446,0.0,23.199776562240647 
 01/05  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,-1696.6062935911411,0.0,23.16506746791251 
 01/06  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094999999999999,-1695.7580137420055,0.0,23.130328858592346 
 01/06  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,-1695.178743780423,0.0,23.095563039004755 
 01/06  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084999999999999,-1694.7864382400467,0.0,23.06077219385994 
 01/06  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,-1694.5502505145628,0.0,23.025958390403154 
 01/06  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,-1694.4486185940273,0.0,22.991123581605304 
 01/06  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,-1694.4654999915524,0.0,22.95626961003791 
 01/06  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.065000000000001,-1694.5884122118282,0.0,22.921398212638035 
 01/06  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.059999999999999,-1694.8073215971538,0.0,22.88651102669934 
 01/06  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.055,-1695.1139614917943,0.0,22.851609597428723 
 01/06  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,-1695.501387800927,0.0,22.816695387258015 
 01/06  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.045,-1695.96367534988,0.0,22.781769786850866 
 01/06  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,-1696.4957025340918,0.0,22.7468341274852 
 01/06  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035,-1697.092993871943,0.0,22.711889694295856 
 01/06  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.030000000000001,-1697.7516019517825,0.0,22.676937739766036 
 01/06  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025,-1698.4680170136164,0.0,22.641979496858003 
 01/06  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,-1699.2390964242097,0.0,22.607016191249325 
 01/06  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.014999999999999,-1700.0620087942168,0.0,22.572049052259764 
