Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  18:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165000000000001,-2866.4044638958476,0.0,25.219977064334664 
 01/05  18:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,-2850.569685542324,0.0,25.251742897403627 
 01/05  18:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055000000000001,-2835.4460278177185,0.0,25.281460324396374 
 01/05  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-2820.9958277492515,0.0,25.30914990856932 
 01/05  19:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.915,-2811.8650451583535,0.0,25.334835061012736 
 01/05  19:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,-2802.9357212902287,0.0,25.35854179724932 
 01/05  19:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.745000000000001,-2794.3224444650073,0.0,25.380298452593664 
 01/05  19:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-2786.0408376445876,0.0,25.400135411003514 
 01/05  19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.575,-2778.0951970265105,0.0,25.41808485396221 
 01/05  19:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,-2770.4835816501995,0.0,25.43418052436727 
 01/05  19:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.405000000000001,-2763.2004772038786,0.0,25.44845750164869 
 01/05  19:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-2756.2382591643204,0.0,25.46094714496128 
 01/05  19:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.235,-2749.588055399503,0.0,25.47169632934794 
 01/05  19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,-2743.2402812643136,0.0,25.48075132544825 
 01/05  19:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065000000000001,-2737.18498376809,0.0,25.488133153281755 
 01/05  19:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,-2731.4120685340818,0.0,25.49387894986595 
 01/05  19:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.895000000000001,-2725.9114518522833,0.0,25.4980302140396 
 01/05  19:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.810000000000002,-2720.6731633278505,0.0,25.50062800746599 
 01/05  19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725000000000001,-2715.687415126832,0.0,25.50171216179589 
 01/05  19:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,-2710.9446481875448,0.0,25.501321646119763 
 01/05  19:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555,-2706.435562296419,0.0,25.49949490742478 
 01/05  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,-2702.1511347291435,0.0,25.49626997392841 
 01/05  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385,-2698.0826307261705,0.0,25.491684415874264 
 01/05  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-2694.2216081147744,0.0,25.48577526530027 
 01/05  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.245,-2685.057950812956,0.0,25.478578941838364 
 01/05  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190000000000001,-2676.496241052213,0.0,25.4701311951049 
 01/05  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.135,-2668.383229039435,0.0,25.46046706113064 
 01/05  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,-2660.666987689378,0.0,25.449620828807188 
 01/05  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025000000000002,-2653.30920763587,0.0,25.43762601391768 
 01/05  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,-2646.2798555113627,0.0,25.4245153397372 
 01/05  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.915000000000001,-2639.554323106682,0.0,25.410320723944196 
 01/05  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-2633.111808913345,0.0,25.395073271878406 
 01/05  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805000000000001,-2626.9343216764432,0.0,25.37880327617543 
 01/05  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-2621.006027535168,0.0,25.361540222591152 
 01/05  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695,-2615.3128009333846,0.0,25.343312801498804 
 01/05  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-2609.841903408823,0.0,25.324148924211176 
 01/05  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585,-2604.581746380594,0.0,25.3040757430441 
 01/05  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,-2599.5217112204245,0.0,25.283107152108595 
 01/05  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474999999999998,-2594.6520096334416,0.0,25.261272334566346 
 01/05  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-2589.963573170285,0.0,25.238601366483728 
 01/05  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365,-2585.4479642808924,0.0,25.215121428151132 
 01/05  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,-2581.097303617119,0.0,25.19085723181055 
 01/05  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254999999999999,-2576.90420980569,0.0,25.16583207155337 
 01/05  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-2572.861748943542,0.0,25.140068445661402 
 01/05  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174999999999997,-2562.614651936232,0.0,25.113588276075195 
 01/05  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,-2552.920601765974,0.0,25.086412945877335 
 01/05  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125,-2543.6272562125478,0.0,25.058563293738416 
 01/05  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-2534.6836662289147,0.0,25.030059613285758 
 01/05  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.075,-2526.052768961767,0.0,25.000921662302087 
 01/05  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049999999999999,-2517.7059199449764,0.0,24.971168676349276 
 01/05  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.024999999999999,-2509.6199799321457,0.0,24.940819383043547 
 01/05  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2501.7756589776823,0.0,24.909892016204285 
 01/05  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975,-2494.156495755494,0.0,24.878404330572423 
 01/05  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,-2486.748188194936,0.0,24.846373617934752 
 01/05  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.925,-2479.5381327582004,0.0,24.813816725040315 
 01/05  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,-2472.515094849464,0.0,24.78075007316276 
 01/05  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,-2465.66896549437,0.0,24.747189678771097 
 01/05  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,-2458.990576944402,0.0,24.713151174571287 
 01/05  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.825,-2452.4715598083726,0.0,24.678649830147638 
 01/05  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,-2446.104230237039,0.0,24.643700571516383 
 01/05  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.774999999999999,-2439.881499358408,0.0,24.608317999053007 
 01/05  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,-2433.7967995171493,0.0,24.57251640342937 
 01/05  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.725,-2427.844023427094,0.0,24.53630977936639 
 01/05  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-2422.0174734012508,0.0,24.49971183715626 
 01/05  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.669999999999998,-2417.808688583043,0.0,24.462736012026163 
 01/05  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.639999999999999,-2413.64066215342,0.0,24.42539547150176 
 01/05  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609999999999998,-2409.5348169045087,0.0,24.387703120985197 
 01/05  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,-2405.495016091016,0.0,24.349671607792168 
 01/05  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.549999999999999,-2401.522888261993,0.0,24.311313323893916 
 01/05  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,-2397.6188029889954,0.0,24.272640407578294 
 01/05  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489999999999998,-2393.7823803037218,0.0,24.233664744187628 
 01/05  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,-2390.0127734764546,0.0,24.194397966037585 
 01/05  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,-2386.3088380751933,0.0,24.154851451597796 
 01/05  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,-2382.6692387524795,0.0,24.11503632403144 
 01/05  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-2379.0925195228806,0.0,24.07496344923359 
 01/05  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,-2375.5771514588264,0.0,24.034643433555026 
 01/05  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.309999999999999,-2372.1215658137826,0.0,23.994086621429183 
 01/05  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-2368.724177415163,0.0,23.953303093126806 
 01/05  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,-2365.3834013776363,0.0,23.912302662845537 
 01/05  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-2362.0976651251276,0.0,23.871094877307417 
 01/05  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,-2358.865417055316,0.0,23.82968901499304 
 01/05  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,-2355.6851327632685,0.0,23.788094086095462 
 01/05  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,-2352.5553194673753,0.0,23.746318833234124 
 01/05  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-2349.4745190971607,0.0,23.704371732932646 
 01/05  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075,-2344.9471793857533,0.0,23.662260997835237 
 01/05  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-2340.5403260077787,0.0,23.61999457961521 
 01/05  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.024999999999999,-2336.226974065276,0.0,23.57758017251462 
 01/05  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-2331.997603368767,0.0,23.53502521744706 
 01/05  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975,-2327.8451931380555,0.0,23.492336906601942 
 01/05  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,-2323.764233800465,0.0,23.449522188516266 
 01/05  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924999999999999,-2319.7502041990483,0.0,23.406587773624192 
 01/05  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899999999999999,-2315.7992750856156,0.0,23.363540140331594 
 01/05  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,-2311.9081268368577,0.0,23.320385541666344 
 01/05  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,-2308.073830240083,0.0,23.27713001251841 
 01/05  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,-2304.2937646575106,0.0,23.23377937742087 
 01/05  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,-2300.565559625619,0.0,23.190339258757252 
 01/05  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.774999999999999,-2296.887051829931,0.0,23.146815085231733 
 01/05  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,-2293.2562525501903,0.0,23.1032121004164 
 01/05  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725,-2289.6713224616096,0.0,23.05953537119311 
 01/05  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-2286.1305517426813,0.0,23.015789795930253 
 01/05  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.675,-2282.632344099266,0.0,22.971980112268803 
 01/05  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.649999999999999,-2279.1752037371275,0.0,22.928110904429904 
 01/05  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624999999999998,-2275.7577245934012,0.0,22.884186609992344 
 01/05  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-2272.3785813260106,0.0,22.840211526120097 
 01/06  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.569999999999999,-2270.52835285739,0.0,22.79618981524512 
 01/06  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-2268.640572356978,0.0,22.752125510229668 
 01/06  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-2266.739253071347,0.0,22.708022519045013 
 01/06  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-2264.8314745863454,0.0,22.663884629009587 
 01/06  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-2262.9219281910487,0.0,22.61971551062321 
 01/06  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419999999999998,-2261.0138937009115,0.0,22.575518721006524 
 01/06  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,-2259.1097537264213,0.0,22.531297706911523 
 01/06  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,-2257.2112839490105,0.0,22.487055807232952 
 01/06  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,-2255.3198303982153,0.0,22.442796254948128 
 01/06  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,-2253.4364244021035,0.0,22.39852217845045 
 01/06  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,-2251.5618606574353,0.0,22.354236602306166 
 01/06  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-2249.696752227221,0.0,22.309942447530922 
 01/06  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.209999999999999,-2247.8415704435197,0.0,22.265642531532812 
 01/06  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-2245.9966745673905,0.0,22.221339567892493 
 01/06  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-2244.162334284313,0.0,22.177036166149293 
 01/06  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-2242.3387470588777,0.0,22.13273483174062 
 01/06  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,-2240.5260517190463,0.0,22.08843796620974 
 01/06  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-2238.7243392230007,0.0,22.044147867760472 
 01/06  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.030000000000001,-2236.933661285669,0.0,21.9998667322025 
 01/06  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2235.1540373556477,0.0,21.955596654300624 
 01/06  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2227.100744205369,0.0,21.911339629517215 
 01/06  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2219.4516169970266,0.0,21.86709755611931 
 01/06  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2212.0721537912286,0.0,21.82287223761028 
 01/06  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2204.918603156954,0.0,21.778665385448377 
 01/06  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2197.96029669391,0.0,21.7344786220663 
 01/06  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2191.1743849525183,0.0,21.69031348435686 
 01/06  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2184.54306190116,0.0,21.64617142801846 
 01/06  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2178.05199309184,0.0,21.60205383333418 
 01/06  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2171.689351584484,0.0,21.557962012954913 
 01/06  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2165.445189496953,0.0,21.513897222033723 
 01/06  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2159.3110084671234,0.0,21.4698606706926 
 01/06  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2153.279454804234,0.0,21.425853538422047 
 01/06  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2147.3440964127767,0.0,21.381876989724734 
 01/06  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2141.499255363596,0.0,21.337932190168228 
 01/06  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2135.7398795173635,0.0,21.294020322005935 
 01/06  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2130.061442277613,0.0,21.250142598626415 
 01/06  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2124.459863062442,0.0,21.206300277254392 
 01/06  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2118.9314433344452,0.0,21.162494669513013 
 01/06  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2113.472814513497,0.0,21.118727149636726 
 01/06  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2108.0808951018957,0.0,21.074999160280523 
 01/06  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-2108.1583062397544,0.0,21.031312215996003 
 01/06  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-2107.9227171202765,0.0,20.9876679045363 
 01/06  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-2107.4973794534244,0.0,20.944067886212377 
 01/06  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-2106.92193769062,0.0,20.900513891549263 
 01/06  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,-2106.223643230977,0.0,20.857007717452134 
 01/06  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-2105.4223911407153,0.0,20.813551221945428 
 01/06  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-2104.5333640551135,0.0,20.77014631731785 
 01/06  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,-2103.568526420682,0.0,20.72679496131616 
 01/06  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-2102.5375384754657,0.0,20.68349914601344 
 01/06  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,-2101.448350055383,0.0,20.640260884170317 
 01/06  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670000000000002,-2100.3076048766425,0.0,20.597082193237256 
 01/06  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,-2099.120926201701,0.0,20.553965077490993 
 01/06  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-2097.8931248641147,0.0,20.510911509056438 
 01/06  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-2096.628354576545,0.0,20.467923408688335 
 01/06  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-2095.330230337133,0.0,20.425002627176646 
 01/06  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,-2094.0019203315114,0.0,20.382150928128734 
 01/06  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,-2092.646218374312,0.0,20.33936997271249 
 01/06  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-2091.2656017869213,0.0,20.29666130675535 
 01/06  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-2089.8622781926815,0.0,20.254026350412673 
 01/06  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-2088.4382237536884,0.0,20.211466390461418 
 01/06  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,-2086.3924066481623,0.0,20.16898257514942 
 01/06  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-2084.3866988399723,0.0,20.126575911437794 
 01/06  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,-2082.4033257191227,0.0,20.0842472644118 
 01/06  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-2080.437189029942,0.0,20.041997358600494 
 01/06  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,-2078.4849949125623,0.0,19.99982678093795 
 01/06  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-2076.5444935648143,0.0,19.957735985121385 
 01/06  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,-2074.614083922378,0.0,19.915725297166173 
 01/06  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-2072.692593044945,0.0,19.873794922002944 
 01/06  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175,-2070.7791432445865,0.0,19.83194495098413 
 01/06  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-2068.8730673094283,0.0,19.790175370159563 
 01/06  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,-2066.973851960949,0.0,19.74848606915216 
 01/06  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-2065.081098805595,0.0,19.706876850433154 
 01/06  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,-2063.1944966036253,0.0,19.66534743877708 
 01/06  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-2061.3138011197334,0.0,19.623897490676413 
 01/06  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,-2059.438820201528,0.0,19.582526603514154 
