Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  06:45:00,129.25,15.25,63.60550869020484,0.0,50.20457201148898,-0.9180767494493659,12.925,0.47593667871586276,0.0,16.099999999999998,-1749.3379786209098,44.523856083143386,23.144252886857426 
 01/05  06:48:00,134.10000000000002,16.3,65.93504581574196,0.0,52.001612664462144,-0.9169665932623248,13.410000000000004,0.5234331512798107,0.0,16.12,-1764.3027821454452,46.15453207101937,23.11094526429493 
 01/05  06:51:00,138.95,17.35,68.26410023670336,0.0,53.79629295475706,-0.9156993195700851,13.895,0.5728072819463027,0.0,16.14,-1779.500243529065,47.78487016569235,23.077881888235854 
 01/05  06:54:00,143.8,18.4,70.59269809709052,0.0,55.58864544676856,-0.91427514551347,14.380000000000003,0.6240526503219583,0.0,16.16,-1794.9185423018532,49.41488866796336,23.045068079641737 
 01/05  06:57:00,148.65,19.45,72.92085399649042,0.0,57.378691805564934,-0.9126943151173724,14.865000000000002,0.6771621909254861,0.0,16.18,-1810.5474326486817,51.04459779754329,23.012509265733843 
 01/05  07:00:00,153.5,20.5,75.24857234544649,0.0,59.16644415055633,-0.9109570992489427,15.350000000000001,0.7321281948901538,0.0,16.2,-1826.3778782321017,52.67400064181254,22.98021096150842 
 01/05  07:03:00,158.35,21.55,77.57584851914766,0.0,60.95190620731564,-0.9090637955711768,15.835,0.788942311832011,0.0,16.22,-1842.4017996025448,54.303093963403356,22.948178752748834 
 01/05  07:06:00,163.2,22.599999999999998,79.90266984302708,0.0,62.73507429114363,-0.9070147284919129,16.32,0.8475955518834483,0.0,16.240000000000002,-1858.6118923903032,55.931868890118956,22.91641828065213 
 01/05  07:09:00,168.04999999999998,23.65,82.22901643762094,0.0,64.51593814972931,-0.9048102491082464,16.805,0.9080782878916415,0.0,16.259999999999998,-1875.0014921480736,57.560311506334656,22.88493522797921 
 01/05  07:12:00,172.89999999999998,24.7,84.55486194507205,0.0,66.29448168729066,-0.9024507351463712,17.29,0.9703802577813921,0.0,16.28,-1891.5644711551852,59.18840336155043,22.853735306502017 
 01/05  07:15:00,177.75,25.75,86.88017415568817,0.0,68.07068358860631,-0.8999365908968576,17.775000000000002,1.03449056708184,0.0,16.299999999999997,-1908.2951578398993,60.8161219089817,22.822824245461476 
 01/05  07:18:00,182.60000000000002,26.8,89.204915549766,0.0,69.84451785814952,-0.8972682471453801,18.26,1.1003976916164764,0.0,16.32,-1925.188272651402,62.44344088483619,22.792207780752243 
 01/05  07:21:00,187.45,27.849999999999998,91.52904376730505,0.0,71.61595428694919,-0.8944461610989038,18.745,1.16808948035586,0.0,16.34,-1942.2388761793807,64.07033063711353,22.7618916445931 
 01/05  07:24:00,192.3,28.900000000000002,93.85251201613254,0.0,73.38495885770013,-0.8914708163073446,19.230000000000004,1.2375531584324,0.0,16.36,-1959.4423265790388,65.69675841129276,22.73188155550362 
 01/05  07:27:00,197.14999999999998,29.95,96.17526942724312,0.0,75.1514940969266,-0.8883427225807156,19.715,1.3087753303165197,0.0,16.380000000000003,-1976.7942441928453,67.32268859907018,22.70218320847354 
 01/05  07:30:00,202.0,31.0,98.49726136474956,0.0,76.91551938159606,-0.885062415901773,20.200000000000003,1.3817419831535005,0.0,16.4,-1994.2904818255297,68.9480829553247,22.672802265270793 
 01/05  07:33:00,206.79999999999998,35.550000000000004,99.96088073360437,0.0,77.6653927982299,-0.8816304583341795,20.68,1.615487935374469,0.0,16.42,-2009.0155583023832,69.97261651352305,22.643744344882354 
 01/05  07:36:00,211.6,40.1,102.30950324066366,0.0,79.29248603363268,-0.8780474379261966,21.16,1.8570172070309732,0.0,16.44,-2026.3304552613802,71.61665226846456,22.615027442519104 
 01/05  07:39:00,216.4,44.650000000000006,104.65924265662144,0.0,80.91296616239349,-0.8743139686099253,21.64,2.106276494227952,0.0,16.46,-2043.9801513308216,73.261469859635,22.586653171030296 
 01/05  07:42:00,221.20000000000002,49.199999999999996,107.00997785870668,0.0,82.52676803914636,-0.8704306900961135,22.120000000000005,2.3632098195603044,0.0,16.48,-2061.8432782379596,74.90698450109466,22.558621584260344 
 01/05  07:45:00,226.0,53.75,109.36158316687155,0.0,84.133824619489,-0.8663982677645431,22.6,2.627758547382535,0.0,16.5,-2079.896185728591,76.55310821681007,22.53093508070386 
 01/05  07:48:00,230.8,58.30000000000001,111.71392851392226,0.0,85.73406711415821,-0.8622173925500217,23.080000000000002,2.8998613997640477,0.0,16.52,-2098.1234553007275,78.19974995974557,22.503597914403795 
 01/05  07:51:00,235.60000000000002,62.85000000000001,114.06687959820174,0.0,87.3274251250754,-0.8578887808239941,23.560000000000002,3.1794544731263397,0.0,16.540000000000003,-2116.514031208096,79.84681571874121,22.476615085292604 
 01/05  07:54:00,240.39999999999998,67.4,116.42029802112546,0.0,88.91382676556725,-0.8534131742717959,24.04,3.4664712555581993,0.0,16.560000000000002,-2135.059371455291,81.49420861478781,22.449991693248464 
 01/05  07:57:00,245.2,71.94999999999999,118.77404141156707,0.0,90.49319876676223,-0.8487913397655691,24.52,3.760842644804839,0.0,16.580000000000002,-2153.752504945529,83.14182898809695,22.423732717924626 
 01/05  08:00:00,250.0,76.5,121.12796353883205,0.0,92.06546657190526,-0.8440240692328634,25.0,4.062496966926783,0.0,16.6,-2172.587505329281,84.78957447718243,22.397842988180955 
 01/05  08:03:00,254.8,81.05000000000001,123.48191441573854,0.0,93.63055442011445,-0.8391121795209423,25.480000000000004,4.371359995624084,0.0,16.650000000000002,-2185.958360106204,86.43734009101698,22.372327195090957 
 01/05  08:06:00,259.6,85.60000000000001,125.83574039313875,0.0,95.18838542091734,-0.8340565122568218,25.960000000000004,4.687354972221405,0.0,16.700000000000003,-2199.8613317305176,88.08501827519711,22.347189899207507 
 01/05  08:09:00,264.4,90.14999999999999,128.1892842470545,0.0,96.73888162074522,-0.8288579337030605,26.439999999999998,5.010402626309307,0.0,16.75,-2214.161798944694,89.73249897293816,22.322435527909164 
 01/05  08:12:00,269.2,94.69999999999999,130.54238525946582,0.0,98.28196406242898,-0.8235173346093317,26.92,5.340421197036838,0.0,16.8,-2228.8107792220626,91.37966968162607,22.298068369231505 
 01/05  08:15:00,274.0,99.25,132.89487929367556,0.0,99.817552838625,-0.8180356300597963,27.400000000000002,5.677326455050565,0.0,16.85,-2243.7731093437487,93.02641550557288,22.274092566831783 
 01/05  08:18:00,278.8,103.80000000000001,135.24659886507524,0.0,101.3455671400004,-0.8124137593163088,27.880000000000003,6.021031725074835,0.0,16.900000000000002,-2259.021913477603,94.67261920555266,22.250512117722277 
 01/05  08:21:00,283.59999999999997,108.35000000000001,137.59737320805243,0.0,102.86592529892437,-0.8066526856574805,28.36,6.371447909128065,0.0,16.950000000000003,-2274.53568979056,96.3181612456367,22.227330872972715 
 01/05  08:24:00,288.4,112.89999999999999,139.94702833970942,0.0,104.37854482933979,-0.8007533962136236,28.84,6.728483510369635,0.0,17.0,-2290.296652312715,97.96291983779659,22.20455254132813 
 01/05  08:27:00,293.2,117.44999999999999,142.29538712100165,0.0,105.88334246342986,-0.7947169017976157,29.32,7.092044657571785,0.0,17.05,-2306.2897089990656,99.60677098470113,22.182180695760085 
 01/05  08:30:00,298.0,122.0,144.64226931585443,0.0,107.38023418564354,-0.7885442367316983,29.8,7.462035130210892,0.0,17.1,-2322.5017924036056,101.2495885210981,22.16021878291581 
 01/05  08:33:00,303.5,124.4,146.18312045693577,0.0,108.12793251390124,-0.7822364586702536,30.35,7.705187943034537,0.0,17.150000000000002,-2336.162762598402,102.32818431985505,22.138670135196737 
 01/05  08:36:00,309.0,126.8,148.4892147113312,0.0,109.63794788525742,-0.7757946484185804,30.900000000000002,7.9512668260737644,0.0,17.200000000000003,-2352.112824131356,103.94245029793183,22.117537984903716 
 01/05  08:39:00,314.5,129.20000000000002,150.7835050186662,0.0,111.13329521744448,-0.7692199097477022,31.450000000000003,8.200209801221714,0.0,17.25,-2368.3705724976217,105.54845351306633,22.09682547965482 
 01/05  08:42:00,320.0,131.6,153.065844553287,0.0,112.61389078296719,-0.7625133692052438,32.0,8.451953770319811,0.0,17.3,-2384.8110224731186,107.1460911873009,22.076535698166776 
 01/05  08:45:00,325.5,134.0,155.33608352588223,0.0,114.0796489946141,-0.7556761759224015,32.550000000000004,8.706434531268123,0.0,17.35,-2401.406847431812,108.73525846811755,22.056671665458165 
 01/05  08:48:00,331.0,136.4,157.5940693837403,0.0,115.53048258930866,-0.7487095014170464,33.1,8.963586794431649,0.0,17.400000000000002,-2418.1384658840366,110.31584856861821,22.037236366529424 
 01/05  08:51:00,336.5,138.8,159.83964700486467,0.0,116.96630280552561,-0.7416145393929908,33.65,9.22334419933906,0.0,17.450000000000003,-2434.990626706279,111.88775290340527,22.0182327576463 
 01/05  08:54:00,342.0,141.2,162.07265888744183,0.0,118.38701955577191,-0.7343925055354522,34.2,9.48563933166993,0.0,17.5,-2451.9507244294564,113.45086122120928,21.999663774595795 
 01/05  08:57:00,347.5,143.6,164.29294533608518,0.0,119.79254159555857,-0.727044637302753,34.75,9.750403740526602,0.0,17.55,-2469.007918547601,115.00506173525962,21.981532337688403 
 01/05  09:00:00,353.0,146.0,166.50034464621564,0.0,121.18277669022879,-0.7195721937142879,35.300000000000004,10.01756795598682,0.0,17.6,-2486.1526259496363,116.55024125235092,21.963841353713136 
 01/05  09:03:00,358.5,148.4,168.69469328789583,0.0,122.5576317809628,-0.7119764551347977,35.85,10.287061506933028,0.0,17.645,-2504.898463246315,118.08628530152707,21.94659371536373 
 01/05  09:06:00,364.0,150.8,170.8758260903997,0.0,123.91701315124533,-0.7042587230549849,36.4,10.558812939154363,0.0,17.69,-2523.6359032711116,119.61307826327977,21.929792298778928 
 01/05  09:09:00,369.5,153.2,173.04357642877744,0.0,125.26082659506035,-0.6964203198685106,36.95,10.83274983371711,0.0,17.735,-2542.3844487671718,121.13050350014421,21.913439959801266 
 01/05  09:12:00,375.0,155.6,175.19777641366466,0.0,126.58897758806518,-0.6884625886454085,37.5,11.108798825599479,0.0,17.78,-2561.146035308426,122.63844348956525,21.89753952942677 
 01/05  09:15:00,380.5,158.0,177.33825708558157,0.0,127.90137146299509,-0.6803868929019569,38.050000000000004,11.386885622586481,0.0,17.825000000000003,-2579.920355764086,124.13677995990709,21.88209380875552 
 01/05  09:18:00,386.0,160.4,179.46484861497686,0.0,129.19791359055642,-0.6721946163670478,38.6,11.666935024420447,0.0,17.87,-2598.7058643327605,125.62539403048379,21.867105563594833 
 01/05  09:21:00,391.5,162.8,181.5773805092859,0.0,130.4785095670829,-0.6638871627450917,39.150000000000006,11.948870942202971,0.0,17.915,-2617.500291219408,127.10416635650012,21.852577518734698 
 01/05  09:24:00,397.0,165.2,183.67568182829712,0.0,131.7430654102534,-0.6554659554754995,39.7,12.23261641804374,0.0,17.96,-2636.300922999215,128.572977279808,21.838512351831415 
 01/05  09:27:00,402.5,167.6,185.75958140915355,0.0,132.99148776420182,-0.6469324374887849,40.25,12.51809364495174,0.0,18.005000000000003,-2655.104767033331,130.03170698640747,21.824912686815903 
 01/05  09:30:00,408.0,170.0,187.8289081023532,0.0,134.22368411538883,-0.6382880709593236,40.800000000000004,12.805223986964377,0.0,18.05,-2673.9086534220387,131.48023567164725,21.811781086783427 
 01/05  09:33:00,409.25,176.15,188.86804665903063,0.0,134.564302940274,-0.6295343370548192,40.925000000000004,13.378743718756631,0.0,18.095,-2689.1850091539413,132.20763266132144,21.79912004639799 
 01/05  09:36:00,410.5,182.29999999999998,189.90391182981097,0.0,134.8955247043272,-0.6206727356825125,41.050000000000004,13.958387125483753,0.0,18.14,-2703.788183813749,132.93273828086765,21.786931983926 
 01/05  09:39:00,411.75,188.45000000000002,190.93655525355263,0.0,135.2175805099546,-0.6117047852321783,41.175000000000004,14.543974743598023,0.0,18.185000000000002,-2717.965632380393,133.65558867748683,21.77521923307598 
 01/05  09:42:00,413.0,194.6,191.9660204650629,0.0,135.53069566592063,-0.6026320223159596,41.300000000000004,15.135324799142275,0.0,18.23,-2731.7971329382244,134.37621432554403,21.76398403483904 
 01/05  09:45:00,414.25,200.75,192.99234358373533,0.0,135.8350903262835,-0.5934560015050749,41.425000000000004,15.732253257451829,0.0,18.275,-2745.3385278601177,135.09464050861473,21.753228529438587 
 01/05  09:48:00,415.5,206.9,194.01555398856027,0.0,136.13098011509848,-0.5841782950634522,41.550000000000004,16.334573873461792,0.0,18.32,-2758.631262103975,135.81088779199217,21.74295474823348 
 01/05  09:51:00,416.75,213.05,195.03567498236572,0.0,136.41857673975755,-0.5748004926783288,41.675000000000004,16.942098242608154,0.0,18.365000000000002,-2771.7074592120057,136.524972487656,21.73316460502019 
 01/05  09:54:00,418.0,219.2,196.0527244480112,0.0,136.69808859570057,-0.5653242011878656,41.800000000000004,17.5546358523106,0.0,18.410000000000004,-2784.592806270552,137.2369071136078,21.723859885859962 
 01/05  09:57:00,419.25,225.35000000000002,197.06671549913332,0.0,136.9697213651084,-0.5557510443058261,41.925000000000004,18.171994134024924,0.0,18.455000000000002,-2797.3083297572925,137.94670084939332,21.71504223654057 
 01/05  10:00:00,420.5,231.5,198.07765712792286,0.0,137.23367861207,-0.5460826623433588,42.050000000000004,18.79397851585284,0.0,18.5,-2809.871557314254,138.65435998954598,21.706713147128053 
 01/05  10:03:00,421.75,237.64999999999998,199.08555485229638,0.0,137.4901623765996,-0.5363207119279402,42.175000000000004,19.420392475696758,0.0,18.55,-2821.6459319426967,139.35988839660746,21.698873742151648 
 01/05  10:06:00,423.0,243.79999999999998,200.09041136470876,0.0,137.73937376976164,-0.5264668657195194,42.300000000000004,20.051037594947093,0.0,18.6,-2833.361478595181,140.0632879552961,21.691525067292222 
 01/05  10:09:00,424.25,249.95,201.09222718472574,0.0,137.98151357203633,-0.5165228121239163,42.425000000000004,20.685713612689412,0.0,18.65,-2845.0059487267335,140.764559029308,21.684668056496164 
 01/05  10:12:00,425.5,256.1,202.09100131734158,0.0,138.21678283692285,-0.5064902550035226,42.550000000000004,21.324218480418708,0.0,18.700000000000003,-2856.581683675112,141.46370092213908,21.67830344558559 
 01/05  10:15:00,426.75,262.25,196.96800669067636,0.0,132.32665827342842,-0.49637091338535283,42.675000000000004,21.96634841724793,0.0,18.75,-2846.7059069511497,137.87760468347344,21.672431713601135 
 01/05  10:18:00,428.0,268.4,197.72633643987078,0.0,132.31443847427303,-0.48616652116649883,42.800000000000004,22.611897965597745,0.0,18.799999999999997,-2853.0203140823055,138.40843550790953,21.66706528419631 
 01/05  10:21:00,429.25,274.55,198.48316397763156,0.0,132.29750393027706,-0.4758788268170355,42.925000000000004,23.26066004735448,0.0,18.85,-2860.6293348920053,138.93821478434205,21.66219831680697 
 01/05  10:24:00,430.5,280.7,199.2385627004115,0.0,132.27613667992847,-0.4655095930804276,43.050000000000004,23.91242602048302,0.0,18.9,-2868.5527558960357,139.46699389028802,21.65782293402762 
 01/05  10:27:00,431.75,286.84999999999997,199.99261386783346,0.0,132.2506281317522,-0.45506059667149545,43.175000000000004,24.56698573608125,0.0,18.950000000000003,-2876.6719083878975,139.9948297074834,21.653934339228464 
 01/05  10:30:00,433.0,293.0,200.74540759517788,0.0,132.22127999931502,-0.44453362797198187,43.300000000000004,25.224127595862846,0.0,19.0,-2884.9189657884226,140.52178531662452,21.650530156935652 
 01/05  10:33:00,432.7,306.05,201.60702076114907,0.0,131.85636691990825,-0.4339304907237805,43.27,26.480653841240798,0.0,19.05,-2893.638034424074,141.12491453280433,21.64760890827705 
 01/05  10:36:00,432.4,319.09999999999997,202.47485102224582,0.0,131.4896605479185,-0.42325300171987434,43.24,27.74519047432729,0.0,19.1,-2902.520925235261,141.73239571557204,21.64516911251315 
 01/05  10:39:00,432.1,332.15,203.34888101176668,0.0,131.1215771037365,-0.4125029904930355,43.21000000000001,29.017303908030144,0.0,19.15,-2911.527327614359,142.34421670823664,21.643208973594763 
 01/05  10:42:00,431.8,345.2,204.22909744362306,0.0,130.75254006064645,-0.40168229900234725,43.18000000000001,30.296557382976598,0.0,19.2,-2920.6395595300023,142.96036821053613,21.6417263306882 
 01/05  10:45:00,431.5,358.25,205.11549219848607,0.0,130.3829811088824,-0.39079278131759065,43.150000000000006,31.582511089603646,0.0,19.25,-2929.845581501142,143.58084453894023,21.640731852803842 
 01/05  10:48:00,431.2,371.3,206.00806339807022,0.0,130.01334110698636,-0.37983630330156204,43.120000000000005,32.87472229108385,0.0,19.3,-2939.137006605496,144.2056443786491,21.6402215664112 
 01/05  10:51:00,430.90000000000003,384.35,206.90681645990128,0.0,129.64407101284357,-0.3688147422903657,43.09,34.172745447057714,0.0,19.35,-2948.5079274652417,144.8347715219309,21.640188653792787 
 01/05  10:54:00,430.6,397.4,207.81176512291975,0.0,129.27563278477672,-0.357729986771741,43.06,35.476132338143024,0.0,19.4,-2957.9541889062066,145.46823558604382,21.640627241224404 
 01/05  10:57:00,430.29999999999995,410.45,208.72293243200824,0.0,128.9085002408166,-0.3465839360614824,43.03,36.78443219119163,0.0,19.45,-2967.4729134284885,146.10605270240575,21.641532482289744 
 01/05  11:00:00,430.0,423.5,209.64035166698307,0.0,128.54315986171912,-0.3353784999779983,43.0,38.09719180526394,0.0,19.5,-2977.0621799505175,146.74824616688812,21.642899879531708 
 01/05  11:03:00,429.70000000000005,436.55000000000007,210.5640671987605,0.0,128.18011152046944,-0.3241155985150761,42.970000000000006,39.41395567829109,0.0,19.56,-2981.908201548199,147.39484703913237,21.644724789929786 
 01/05  11:06:00,429.4,449.59999999999997,202.21089989854957,0.0,118.53663376415479,-0.31279716151290043,42.94,40.73426613439479,0.0,19.62,-2954.3257154614416,141.5476299289847,21.647002339576826 
 01/05  11:09:00,429.1,462.65,203.01522585426935,0.0,118.04756240243474,-0.30142512832738333,42.910000000000004,42.0576634518346,0.0,19.68,-2952.5406049974968,142.1106580979885,21.649727448927838 
 01/05  11:12:00,428.79999999999995,475.7,203.82904772438334,0.0,117.56536173283125,-0.2900014474978685,42.879999999999995,43.3836859915521,0.0,19.740000000000002,-2953.19369092087,142.68033340706836,21.652894884656735 
 01/05  11:15:00,428.5,488.75,204.65263613136594,0.0,117.0907658050845,-0.2785280764132561,42.85,44.711870326281456,0.0,19.8,-2954.6787914395904,143.25684529195615,21.65649930736757 
 01/05  11:18:00,428.2,501.8,205.48628179669768,0.0,116.62453042650185,-0.2670069809766167,42.82,46.04175137019585,0.0,19.86,-2956.781839116843,143.84039725768838,21.66053531004474 
 01/05  11:21:00,427.9,514.85,206.33029527856598,0.0,116.16743276950734,-0.2554401352683431,42.79,47.37286250905864,0.0,19.92,-2959.3747135285225,144.43120669499618,21.664997447710338 
 01/05  11:24:00,427.6,527.9,207.18500631880613,0.0,115.7202705879575,-0.2438295212079002,42.760000000000005,48.70473573084865,0.0,19.979999999999997,-2962.3754206670164,145.02950442316427,21.669880257312265 
 01/05  11:27:00,427.3,540.9499999999999,208.0507627403769,0.0,115.28386098354872,-0.23217712821423653,42.730000000000004,50.03690175682816,0.0,20.04,-2965.7282555975917,145.6355339182638,21.675178266142275 
 01/05  11:30:00,427.0,554.0,208.92792883507195,0.0,114.8590386620491,-0.22048495286490413,42.7,51.36889017302284,0.0,20.1,-2969.3937600644967,146.24955018455034,21.680885988961556 
 01/05  11:33:00,418.84999999999997,566.9,207.60340780125662,0.0,113.03211886951479,-0.20875499855395793,41.885,52.686288931741835,0.0,20.159999999999997,-2965.5129391570304,145.32238546087962,21.68699791700925 
 01/05  11:36:00,410.7,579.8,206.27290351253572,0.0,111.20039784272782,-0.1969892751486836,41.07,54.00250566980789,0.0,20.22,-2960.2401897515724,144.391032458775,21.69350850418595 
 01/05  11:39:00,402.55,592.7,204.93650118825286,0.0,109.3644286118788,-0.1851897986452157,40.255,55.31707257637409,0.0,20.28,-2954.1069209996326,143.455550831777,21.700412156001544 
 01/05  11:42:00,394.40000000000003,605.6,203.5941984983247,0.0,107.52467724394725,-0.17335859082311003,39.440000000000005,56.62952125437744,0.0,20.34,-2947.2630203582985,142.51593894882728,21.707703225568793 
 01/05  11:45:00,386.25,618.5,202.24590103879552,0.0,105.68151818668295,-0.16149767889891886,38.625,57.93938285211257,0.0,20.4,-2939.810466263757,141.57213072715686,21.715376018690865 
 01/05  11:48:00,378.1,631.4,200.89141766126698,0.0,103.8352294662439,-0.1496090951788407,37.81,59.24618819502307,0.0,20.459999999999997,-2931.8228785118813,140.62399236288687,21.723424807536812 
 01/05  11:51:00,369.95,644.3,199.53045577282168,0.0,101.985987855142,-0.13769487671049377,36.995,60.549467917679685,0.0,20.52,-2923.355779441013,139.6713190409752,21.731843850064852 
 01/05  11:54:00,361.8,657.2,198.16261674550978,0.0,100.13386414959623,-0.12575706493387726,36.18,61.84875259591353,0.0,20.58,-2914.452278348753,138.71383172185685,21.74062741082731 
 01/05  11:57:00,353.65,670.1,188.49437973780948,0.0,89.98580685873654,-0.11379770533158388,35.365,63.143572879072934,0.0,20.64,-2875.715064780362,131.94606581646664,21.74976977848418 
 01/05  12:00:00,345.5,683.0,187.071124433122,0.0,88.0876648107495,-0.1018188470783137,34.550000000000004,64.4334596223725,0.0,20.7,-2859.990867748031,130.9497871031854,21.759265276239862 
 01/05  12:03:00,337.35,695.9,185.65984882377586,0.0,86.2069048044733,-0.08982254268976152,33.73500000000001,65.71794401930255,0.0,20.759999999999998,-2845.1572209260958,129.96189417664309,21.76910826305592 
 01/05  12:06:00,329.20000000000005,708.8,184.25916037424085,0.0,84.34260264017328,-0.07781084767092757,32.92000000000001,66.99655773406755,0.0,20.82,-2830.720761457296,128.9814122619686,21.779293125195043 
 01/05  12:09:00,321.05,721.7,182.86750884006807,0.0,82.49367580604621,-0.06578582016391613,32.105000000000004,68.26883303402185,0.0,20.88,-2816.505386823328,128.00725618804765,21.789814258566775 
 01/05  12:12:00,312.9,734.6,181.4831855737967,0.0,80.65888265172563,-0.05374952059528634,31.29,69.53430292207106,0.0,20.939999999999998,-2802.4106951247973,127.03822990165769,21.800666042045968 
 01/05  12:15:00,304.75,747.5,180.10432480720968,0.0,78.83682353820228,-0.04170401132300543,30.475,70.79250126900742,0.0,21.0,-2788.3734660575883,126.07302736504678,21.811842801343563 
 01/05  12:18:00,296.6,760.4,178.7289070753189,0.0,77.02594412957126,-0.02965135628307715,29.660000000000004,72.04296294574763,0.0,21.06,-2774.3502752879463,125.11023495272322,21.823338763620445 
 01/05  12:21:00,288.45000000000005,773.3,177.35476487940903,0.0,75.2245409239676,-0.017593620635895795,28.845000000000006,73.28522395544142,0.0,21.119999999999997,-2760.3088693029536,124.14833541558632,21.835148005147463 
 01/05  12:24:00,280.29999999999995,786.2,175.97959060654955,0.0,73.43076904113035,-0.005532870412390253,28.029999999999998,74.5188215654192,0.0,21.18,-2746.223511819082,123.18571342458468,21.84726439676958 
 01/05  12:27:00,272.15,799.1,180.62179091766765,5.217186326925403,72.44631015179498,0.006528827839976728,27.215,75.74329443894729,0.0,21.240000000000002,-2753.500937345183,126.43525364236734,21.85968155332544 
 01/05  12:30:00,264.0,812.0,191.6075111619455,15.094598817979053,73.15472957720739,0.018589407411304253,26.400000000000002,76.95818276675907,0.0,21.299999999999997,-2787.5721239909853,134.12525781336183,21.872392792897486 
 01/05  12:33:00,257.34999999999997,819.25,202.58866332356018,25.107392361026186,74.118605772411,0.03064680178337038,25.735,77.62766519012298,0.0,21.36,-2828.8977060822754,141.8120643264921,21.885391110134943 
 01/05  12:36:00,250.7,826.5,213.6460496890723,35.29067802904513,74.9983456215014,0.04269894498372067,25.07,78.28702603852577,0.0,21.419999999999998,-2875.763016886516,149.5522347823506,21.898669165740973 
 01/05  12:39:00,244.05,833.75,224.7714916219908,45.64261985469419,75.78785982222165,0.05474377193966319,24.405,78.93601194507495,0.0,21.479999999999997,-2927.3883081776667,157.34004413539355,21.912219292692427 
 01/05  12:42:00,237.4,841.0,235.9568825611812,56.16132303780042,76.48118810507736,0.06677921883210514,23.740000000000002,79.5743714183034,0.0,21.54,-2983.201053485588,165.16981779282682,21.926033520150128 
 01/05  12:45:00,230.75,848.25,246.54630263471813,66.84483429076778,76.42461342922599,0.07880322344918099,23.075000000000003,80.20185491472438,0.0,21.599999999999998,-3040.4407108603596,172.58241184430267,21.94010361876318 
 01/05  12:48:00,224.1,855.5,257.70781023300236,77.69114219912687,76.78845312284427,0.09081372553959892,22.41,80.81821491103122,0.0,21.659999999999997,-3102.492992584313,180.39546716310164,21.954421174697114 
 01/05  12:51:00,217.45,862.75,268.9276719702345,88.69817759716933,77.06128839714137,0.10280866716565555,21.745,81.42320597592379,0.0,21.72,-3167.805789730691,188.24937037916413,21.968977701514316 
 01/05  12:54:00,210.8,870.0,280.1969263277086,99.86381395859318,77.23652752757062,0.11478599305585423,21.080000000000002,82.01658484154481,0.0,21.78,-3236.058005863303,196.137848429396,21.983764797126685 
 01/05  12:57:00,204.15,877.25,291.50672036028374,111.18586780208288,77.30774208369246,0.12674365095706228,20.415000000000003,82.59811047450835,0.0,21.839999999999996,-3307.0337101326695,204.05470425219855,21.998774347629087 
 01/05  13:00:00,197.5,884.5,302.84831283235576,122.66209911175616,77.2686695740959,0.13867959198615734,19.75,83.16754414650373,0.0,21.9,-3380.5430164104123,211.99381898264903,22.013998772787183 
 01/05  13:03:00,190.85,891.75,314.2130749245949,134.2902117723871,77.11321364775036,0.15059177098109008,19.085,83.72464950445745,0.0,21.959999999999997,-3456.4155560899603,219.94915244721642,22.029431301601704 
 01/05  13:06:00,184.2,899.0,325.59248853825716,146.06785401933075,76.83544187869028,0.1624781468513134,18.419999999999998,84.2691926402361,0.0,22.02,-3534.4960432308926,227.91474197677996,22.045066262351497 
 01/05  13:09:00,177.55,906.25,336.9781422914252,157.99261890305945,76.42958122849252,0.17433668292751386,17.755000000000003,84.80094215987323,0.0,22.08,-3614.641133709712,235.88469960399766,22.06089937035471 
 01/05  13:12:00,170.9,913.5,348.3617253547452,170.0620447682167,75.89001133422467,0.18616534731058204,17.09,85.31966925230387,0.0,22.14,-3696.7170895140534,243.85320774832167,22.076927997967434 
 01/05  13:15:00,164.25,920.75,352.4290013686029,182.2736157471039,67.90523786390997,0.19796211321977072,16.425,85.82514775758898,0.0,22.199999999999996,-3754.020841043878,246.70030095802198,22.09315141419693 
 01/05  13:18:00,157.6,928.0,364.2610797170867,194.6247622674931,67.55916321497935,0.209724959339971,15.76,86.31715423461429,0.0,22.259999999999998,-3835.629638648009,254.9827558019607,22.10957098486163 
