Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  17:00:00,46.5,200.0,27.815007591919645,0.0,21.491756046579987,-0.5871747954727431,4.65,1.6732515453396613,0.0,17.8,-1095.8300724069252,19.470505314343754,11.103165388229876 
 01/05  17:03:00,41.849999999999994,179.99999999999997,25.05111126284165,0.0,19.50324332940147,-0.580193438139551,4.185,1.36286793344018,0.0,17.715,-1093.0436516386958,17.535777883989155,11.135207204189253 
 01/05  17:06:00,37.2,160.0,21.18255623818642,0.0,16.379187202309964,-0.5731626915577736,3.7200000000000006,1.0833690358764603,0.0,17.63,-1085.8022996596274,14.827789366730496,11.167265735374391 
 01/05  17:09:00,32.55000000000001,140.00000000000003,18.56308325113698,0.0,14.47296942726315,-0.5660837604096431,3.2550000000000012,0.8351138238738299,0.0,17.545,-1081.408762829222,12.994158275795886,11.199328046060083 
 01/05  17:12:00,27.900000000000006,120.00000000000001,15.958201098557756,0.0,12.54975068827722,-0.5589578576335688,2.790000000000001,0.6184504102805365,0.0,17.46,-1076.7289554198833,11.170740768990429,11.231381037182517 
 01/05  17:15:00,23.25,100.0,13.36426006406603,0.0,10.605544111544244,-0.5517862042163073,2.325,0.4337159525217866,0.0,17.375,-1071.683936988322,9.35498204484622,11.26341143564958 
 01/05  17:18:00,18.599999999999994,79.99999999999999,10.774511762319433,0.0,8.633275203938961,-0.5445700289837522,1.8599999999999994,0.2812365583804723,0.0,17.29,-1066.2610302929002,7.542158233623603,11.295405786973825 
 01/05  17:21:00,13.950000000000003,60.00000000000001,8.17656917813199,0.0,6.620241983504807,-0.5373105683903804,1.3950000000000005,0.16132719462718173,0.0,17.205,-1060.4310334992583,5.723598424692392,11.327350451523426 
 01/05  17:24:00,9.299999999999997,39.99999999999999,5.547691181875539,0.0,4.543399583354458,-0.5300090663073932,0.9299999999999997,0.07429159852108123,0.0,17.12,-1054.126285206075,3.883383827312877,11.359231603996932 
 01/05  17:27:00,4.650000000000004,20.000000000000018,2.8464075911923215,0.0,2.360985398989479,-0.5226667738095835,0.4650000000000004,0.020422192202841825,0.0,17.035000000000004,-1047.2069202258838,1.9924853138346248,11.3910352354618 
 01/05  17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.950000000000003,-1039.4107399582301,0.0,11.422747157523263 
 01/05  17:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.865000000000002,-1040.5519751048837,0.0,11.454353008658508 
 01/05  17:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,-1042.9150727564627,0.0,11.485838263134882 
 01/05  17:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.695,-1046.0716638351064,0.0,11.51718824304252 
 01/05  17:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,-1049.8415229541713,0.0,11.548388133835525 
 01/05  17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.525000000000002,-1054.1018815294458,0.0,11.579423003658263 
 01/05  17:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,-1058.7637228611827,0.0,11.61027782700644 
 01/05  17:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.355,-1063.759605358672,0.0,11.6409375139773 
 01/05  17:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.270000000000003,-1069.0367827002062,0.0,11.671386947020045 
 01/05  17:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.185000000000002,-1074.5529996041882,0.0,11.701611027106864 
 01/05  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,-1080.273763789233,0.0,11.731594730389315 
 01/05  18:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,-1081.3971416851014,0.0,11.761323174953223 
 01/05  18:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.990000000000002,-1083.018292549215,0.0,11.790781695746999 
 01/05  18:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.935,-1085.0219677878542,0.0,11.819955924577794 
 01/05  18:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.880000000000003,-1087.3491774841782,0.0,11.848831871478675 
 01/05  18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825000000000001,-1089.9557945469373,0.0,11.877384244345544 
 01/05  18:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,-1092.8070828977955,0.0,11.905603681033288 
 01/05  18:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.715000000000002,-1095.8747547353712,0.0,11.933482843441725 
 01/05  18:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,-1099.1352216311093,0.0,11.961012782673347 
 01/05  18:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.605000000000002,-1102.5684682640126,0.0,11.98818342863995 
 01/05  18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,-1106.1572822308058,0.0,12.014984658109087 
 01/05  18:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.495000000000001,-1109.8867027870292,0.0,12.041406921706068 
 01/05  18:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.440000000000001,-1113.743612094355,0.0,12.0674414640406 
 01/05  18:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.385,-1117.7164235345979,0.0,12.093080357948626 
 01/05  18:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.330000000000002,-1121.7948386070252,0.0,12.11831649022544 
 01/05  18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275,-1125.96965375879,0.0,12.143143546052132 
 01/05  18:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.219999999999999,-1130.2326044846518,0.0,12.167555997070679 
 01/05  18:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165000000000001,-1134.5762378319218,0.0,12.191549088005733 
 01/05  18:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,-1138.9938069426596,0.0,12.215118818254258 
 01/05  18:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055000000000001,-1143.4791829578828,0.0,12.238261917706929 
 01/05  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1148.026780784167,0.0,12.260975817557547 
 01/05  19:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.915,-1157.363242313199,0.0,12.283258617233585 
 01/05  19:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,-1166.4072142025027,0.0,12.305109048497942 
 01/05  19:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.745000000000001,-1175.2505220690966,0.0,12.326526437602759 
 01/05  19:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-1183.9303784240606,0.0,12.34751066622929 
 01/05  19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.575,-1192.471980249223,0.0,12.368062131793982 
 01/05  19:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,-1200.893471944462,0.0,12.388181707476512 
 01/05  19:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.405000000000001,-1209.2085036479589,0.0,12.407870702037618 
 01/05  19:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-1217.4276778308472,0.0,12.427130819253682 
 01/05  19:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.235,-1225.5594330282465,0.0,12.44596411672475 
 01/05  19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,-1233.6106165163621,0.0,12.464372963949158 
 01/05  19:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065000000000001,-1241.586872782113,0.0,12.482359999832758 
 01/05  19:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,-1249.492916757534,0.0,12.499928090099228 
 01/05  19:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.895000000000001,-1257.332731721795,0.0,12.517080285292067 
 01/05  19:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.810000000000002,-1265.1097161541688,0.0,12.533819780160949 
 01/05  19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.725000000000001,-1272.826794945332,0.0,12.550149875205403 
 01/05  19:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,-1280.4865050907474,0.0,12.566073941036642 
 01/05  19:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555,-1288.0910627173332,0.0,12.581595386053083 
 01/05  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,-1295.6424161994048,0.0,12.59671762774182 
 01/05  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385,-1303.1422887386168,0.0,12.611444067743411 
 01/05  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-1310.5922128491395,0.0,12.625778070665836 
 01/05  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.245,-1312.4474602370858,0.0,12.6397229465129 
 01/05  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190000000000001,-1314.6139188453378,0.0,12.653281936503824 
 01/05  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.135,-1316.9890392950435,0.0,12.666458202002167 
 01/05  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,-1319.5315687951424,0.0,12.679254816247123 
 01/05  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025000000000002,-1322.2128172805274,0.0,12.691674758618017 
 01/05  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,-1325.0115432296434,0.0,12.7037209113066 
 01/05  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.915000000000001,-1327.9113053957105,0.0,12.715396058498388 
 01/05  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-1330.8989605617728,0.0,12.726702888353048 
 01/05  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805000000000001,-1333.963741757338,0.0,12.737643998094773 
 01/05  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-1337.0966576048286,0.0,12.748221902339047 
 01/05  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695,-1340.290082173191,0.0,12.758439044461959 
 01/05  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-1343.5374642941395,0.0,12.768297810481055 
 01/05  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585,-1346.833115212329,0.0,12.777800544662721 
 01/05  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,-1350.1720495153363,0.0,12.786949565948833 
 01/05  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474999999999998,-1353.5498634239034,0.0,12.795747184304036 
 01/05  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-1356.9626399638387,0.0,12.804195716193 
 01/05  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365,-1360.40687391237,0.0,12.812297498563213 
 01/05  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,-1363.8794115720734,0.0,12.820054900896038 
 01/05  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254999999999999,-1367.377401851754,0.0,12.827470335069528 
 01/05  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-1370.8982560984566,0.0,12.834546262934351 
 01/05  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174999999999997,-1368.050791566621,0.0,12.841285201631289 
 01/05  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,-1365.5895377229788,0.0,12.847689726773817 
 01/05  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125,-1363.4039355030038,0.0,12.853762473684936 
 01/05  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-1361.448858333405,0.0,12.85950613692598 
 01/05  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.075,-1359.692304708061,0.0,12.86492346842733 
 01/05  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049999999999999,-1358.110123069371,0.0,12.870017274681137 
 01/05  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.024999999999999,-1356.6832694399372,0.0,12.874790413669293 
 01/05  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1355.3962457589585,0.0,12.879245792358294 
 01/05  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975,-1354.2361370027663,0.0,12.883375419374648 
 01/05  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,-1353.1919802065872,0.0,12.88718645868866 
 01/05  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.925,-1352.2543308832091,0.0,12.890687909204416 
 01/05  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,-1351.4149536098707,0.0,12.893886222663923 
 01/05  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,-1350.666594330042,0.0,12.896785723986804 
 01/05  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,-1350.0028084594617,0.0,12.899389816839577 
 01/05  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.825,-1349.417828299031,0.0,12.901701713342025 
 01/05  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,-1348.9064588749452,0.0,12.903724692805117 
 01/05  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.774999999999999,-1348.4639948123129,0.0,12.905462141717196 
 01/05  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,-1348.0861530809352,0.0,12.90691753860836 
 01/05  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.725,-1347.769017923914,0.0,12.908094441928228 
 01/05  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-1347.5089952756427,0.0,12.908996487797173 
 01/05  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.669999999999998,-1348.806280825304,0.0,12.909627391502278 
 01/05  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.639999999999999,-1350.0870224033117,0.0,12.909990947927907 
 01/05  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609999999999998,-1351.368234818977,0.0,12.910091029345182 
 01/05  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,-1352.655224421421,0.0,12.909931580744232 
 01/05  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.549999999999999,-1353.9510972203332,0.0,12.909503685628135 
 01/05  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,-1355.257706181983,0.0,12.9088138846763 
 01/05  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489999999999998,-1356.5761365114597,0.0,12.90787080982715 
 01/05  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,-1357.9069766269074,0.0,12.906681300907639 
 01/05  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,-1359.250481185155,0.0,12.905250586559244 
 01/05  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,-1360.606674813879,0.0,12.903583168392855 
 01/05  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-1361.9754209829155,0.0,12.901683363485766 
 01/05  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,-1363.3564692579473,0.0,12.89955548639365 
 01/05  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.309999999999999,-1364.7494885731978,0.0,12.897203861804623 
 01/05  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-1366.1540911522625,0.0,12.894632795694374 
 01/05  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,-1367.5698499967182,0.0,12.891846551381866 
 01/05  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-1368.9963118459143,0.0,12.88884933635264 
 01/05  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,-1370.4330068824158,0.0,12.885645295071503 
 01/05  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,-1371.8794560580145,0.0,12.88223850379271 
 01/05  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,-1373.3351766533428,0.0,12.878632965831278 
 01/05  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-1374.7996865092048,0.0,12.874832607129969 
 01/05  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075,-1374.772328173713,0.0,12.870841272331422 
 01/05  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-1374.8199386571207,0.0,12.866662721519893 
 01/05  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.024999999999999,-1374.9221139960525,0.0,12.862300627681552 
 01/05  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-1375.0705039708735,0.0,12.857758574858764 
 01/05  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975,-1375.25913630326,0.0,12.85304005695193 
 01/05  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,-1375.4834582062547,0.0,12.848148477141267 
 01/05  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924999999999999,-1375.7398390868932,0.0,12.843087147941743 
 01/05  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899999999999999,-1376.0252881371057,0.0,12.83785929193921 
 01/05  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,-1376.3372807318808,0.0,12.832468043258407 
 01/05  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,-1376.67364502142,0.0,12.82691644977701 
 01/05  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825,-1377.0324842419236,0.0,12.82120747603799 
 01/05  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,-1377.4121214366203,0.0,12.815344006747678 
 01/05  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.774999999999999,-1377.8110588841027,0.0,12.809328850698396 
 01/05  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,-1378.2279475411012,0.0,12.803164744931465 
 01/05  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725,-1378.6615635178402,0.0,12.796854358958374 
 01/05  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-1379.1107896225972,0.0,12.790400298879188 
 01/05  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.675,-1379.5746006430293,0.0,12.78380511126948 
 01/05  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.649999999999999,-1380.052051436697,0.0,12.777071286743553 
 01/05  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624999999999998,-1380.5422671697554,0.0,12.77020126313676 
 01/05  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-1381.0444352236584,0.0,12.763197428280641 
 01/06  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.569999999999999,-1383.0551794555292,0.0,12.756062122369391 
 01/06  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-1385.0095163797882,0.0,12.748797639934976 
 01/06  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-1386.9267007185153,0.0,12.741406231461152 
 01/06  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-1388.8139658748435,0.0,12.733890104673048 
 01/06  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-1390.6762272741912,0.0,12.726251425533292 
 01/06  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419999999999998,-1392.5170331886923,0.0,12.718492318949622 
 01/06  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,-1394.339057158647,0.0,12.71061486915693 
 01/06  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,-1396.1443767873216,0.0,12.702621119701956 
 01/06  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,-1397.934644434395,0.0,12.694513072956026 
 01/06  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,-1399.711198158575,0.0,12.686292689117614 
 01/06  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,-1401.475137246377,0.0,12.677961884728749 
 01/06  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-1403.227375556302,0.0,12.669522530794662 
 01/06  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.209999999999999,-1404.96868033229,0.0,12.660976450645512 
 01/06  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-1406.699701146561,0.0,12.652325417703306 
 01/06  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-1408.4209919311256,0.0,12.643571153316206 
 01/06  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-1410.1330280444315,0.0,12.634715324802732 
 01/06  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,-1411.836219692946,0.0,12.625759543817322 
 01/06  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-1413.530922624826,0.0,12.616705365113708 
 01/06  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.030000000000001,-1415.2174467489042,0.0,12.607554285748714 
 01/06  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1416.8960631518357,0.0,12.598307744739552 
 01/06  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1412.2545512817871,0.0,12.58896712316404 
 01/06  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1407.9660916903365,0.0,12.579533744675546 
 01/06  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1403.9223838455775,0.0,12.570008876393077 
 01/06  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1400.0813575142233,0.0,12.560393730128812 
 01/06  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1396.4135966254078,0.0,12.550689463965258 
 01/06  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1392.8972073849075,0.0,12.540897184340476 
 01/06  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1389.5151542777378,0.0,12.531017949022205 
 01/06  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1386.2537481026336,0.0,12.521052771528757 
 01/06  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1383.1017172946392,0.0,12.511002627554605 
 01/06  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1380.0496019525283,0.0,12.50086846374473 
 01/06  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1377.0893393791446,0.0,12.490651208807448 
 01/06  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1374.213969794055,0.0,12.480351786584205 
 01/06  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1371.4174209172509,0.0,12.46997113041043 
