Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  18:15:00,101.75,4.25,50.85712748980173,0.0,40.559598506404946,-0.9205083602798326,10.175,0.12252898339677831,0.0,16.325,-2334.727857444894,35.599989242861206,24.626296541953504 
 01/05  18:18:00,96.79999999999998,3.3999999999999995,48.46844649777843,0.0,38.693504791947305,-0.9209753867373814,9.68,0.09494170583112889,0.0,16.29,-2314.9783250228174,33.9279125484449,24.628311442113265 
 01/05  18:21:00,91.85000000000001,2.5500000000000003,46.076549493802176,0.0,36.822655389468004,-0.9212846088036072,9.185,0.06889410433417159,0.0,16.255,-2295.1363238884205,32.25358464566152,24.62983867352851 
 01/05  18:24:00,86.89999999999999,1.6999999999999997,43.68108066995749,0.0,34.9466931625576,-0.9214359734949006,8.69,0.04438750739988785,0.0,16.22,-2275.2049341756783,30.57675646897024,24.630863546113535 
 01/05  18:27:00,81.95,0.8500000000000008,41.347323812468005,0.0,33.130901097146634,-0.9214294548757008,8.195,0.02142271532136957,0.0,16.185000000000002,-2255.410557924767,28.9431266687276,24.631386204196186 
 01/05  18:30:00,77.0,0.0,38.9423698205075,0.0,31.242369820507502,-0.92126505406294,7.7,0.0,0.0,16.15,-2235.344797128301,27.25965887435525,24.63140964486873 
 01/05  18:33:00,73.69999999999999,0.0,37.30587781986924,0.0,29.935877819869237,-0.920942799225851,7.369999999999999,0.0,0.0,16.115000000000002,-2217.816961306789,26.114114473908465,24.630935820126734 
 01/05  18:36:00,70.39999999999999,0.0,35.668633711876254,0.0,28.628633711876255,-0.9204627455811412,7.039999999999999,0.0,0.0,16.080000000000002,-2200.7175357659194,24.968043598313375,24.62996551794202 
 01/05  18:39:00,67.10000000000001,0.0,34.030619427475465,0.0,27.320619427475464,-0.919824975383531,6.710000000000001,0.0,0.0,16.045,-2183.883296312199,23.821433599232822,24.628499041665098 
 01/05  18:42:00,63.8,0.0,32.3918062424477,0.0,26.0118062424477,-0.919029597911661,6.38,0.0,0.0,16.01,-2167.2596877997767,22.674264369713388,24.626536666629693 
 01/05  18:45:00,60.5,0.0,30.752152155003465,0.0,24.702152155003464,-0.9180767494493659,6.050000000000001,0.0,0.0,15.975000000000001,-2150.808817206913,21.526506508502425,24.624078797107497 
 01/05  18:48:00,57.2,0.0,29.111598504787985,0.0,23.391598504787982,-0.9169665932623248,5.720000000000001,0.0,0.0,15.94,-2134.50265152097,20.37811895335159,24.62112597275253 
 01/05  18:51:00,53.89999999999999,0.0,27.470065578030535,0.0,22.080065578030535,-0.915699319570085,5.39,0.0,0.0,15.905000000000001,-2118.319441304782,19.229045904621373,24.61767883644596 
 01/05  18:54:00,50.599999999999994,0.0,25.827446844448936,0.0,20.767446844448937,-0.91427514551347,5.06,0.0,0.0,15.870000000000001,-2102.241684338042,18.079212791114255,24.613738107760085 
 01/05  18:57:00,47.3,0.0,24.183601328454387,0.0,19.453601328454386,-0.9126943151173724,4.7299999999999995,0.0,0.0,15.835,-2086.254860829373,16.92852092991807,24.609304569588666 
 01/05  19:00:00,44.0,0.0,22.53834340816322,0.0,18.138343408163223,-0.9109570992489427,4.4,0.0,0.0,15.8,-2070.34658727747,15.776840385714253,24.604379064548667 
 01/05  19:03:00,40.7,0.0,20.891429026302045,0.0,16.821429026302045,-0.9090637955711767,4.07,0.0,0.0,15.77,-2049.480923370148,14.624000318411431,24.59896263966 
 01/05  19:06:00,37.4,0.0,19.242536832779102,0.0,15.502536832779102,-0.9070147284919128,3.74,0.0,0.0,15.74,-2028.807044210667,13.469775782945371,24.593056367265625 
 01/05  19:09:00,34.10000000000001,0.0,17.59124207183948,0.0,14.181242071839481,-0.9048102491082464,3.410000000000001,0.0,0.0,15.709999999999999,-2008.272154820936,12.313869450287637,24.586661341800426 
 01/05  19:12:00,30.800000000000004,0.0,15.936979934269756,0.0,12.856979934269756,-0.9024507351463711,3.0800000000000005,0.0,0.0,15.68,-1987.8518484627568,11.155885953988829,24.579778717916284 
 01/05  19:15:00,27.5,0.0,14.278993380021415,0.0,11.528993380021415,-0.8999365908968575,2.75,0.0,0.0,15.650000000000002,-1967.526272870202,9.99529536601499,24.572409741590544 
 01/05  19:18:00,24.199999999999996,0.0,12.580623449394212,0.0,10.160623449394212,-0.89726824714538,2.42,0.0,0.0,15.620000000000001,-1947.1571894308806,8.806436414575948,24.564555768477778 
 01/05  19:21:00,20.900000000000002,0.0,10.844791736371546,0.0,8.754791736371546,-0.8944461610989037,2.0900000000000003,0.0,0.0,15.59,-1926.7196979185605,7.591354215460082,24.55621827479013 
 01/05  19:24:00,17.599999999999998,0.0,9.112723620572869,0.0,7.352723620572869,-0.8914708163073446,1.7599999999999998,0.0,0.0,15.56,-1906.3296452538793,6.378906534401008,24.547398865052916 
 01/05  19:27:00,14.300000000000002,0.0,7.385305218630835,0.0,5.955305218630834,-0.8883427225807156,1.4300000000000004,0.0,0.0,15.530000000000001,-1885.9959887344376,5.169713653041584,24.53809927846273 
 01/05  19:30:00,11.0,0.0,5.663808839132043,0.0,4.563808839132043,-0.885062415901773,1.1,0.0,0.0,15.5,-1865.7239182257322,3.9646661873924303,24.52832139410789 
 01/05  19:33:00,10.45,0.0,5.3831323815559875,0.0,4.338132381555988,-0.8816304583341794,1.045,0.0,0.0,15.469999999999999,-1850.3591558023911,3.768192667089191,24.51806723486329 
 01/05  19:36:00,9.9,0.0,5.102982104891492,0.0,4.112982104891492,-0.8780474379261963,0.9900000000000001,0.0,0.0,15.44,-1835.9401598034217,3.572087473424044,24.507338969743003 
 01/05  19:39:00,9.35,0.0,4.823400829810899,0.0,3.888400829810898,-0.8743139686099253,0.935,0.0,0.0,15.41,-1822.1767663336884,3.376380580867629,24.496138914551562 
 01/05  19:42:00,8.8,0.0,4.544412392510925,0.0,3.6644123925109255,-0.8704306900961135,0.8800000000000001,0.0,0.0,15.379999999999999,-1808.959986906539,3.1810886747576474,24.4844695307529 
 01/05  19:45:00,8.25,0.0,4.265976814757602,0.0,3.440976814757602,-0.866398267764543,0.8250000000000001,0.0,0.0,15.349999999999998,-1796.2127785644664,2.9861837703303213,24.472333422669234 
 01/05  19:48:00,7.699999999999999,0.0,3.9878813689970434,0.0,3.2178813689970434,-0.8622173925500215,0.77,0.0,0.0,15.32,-1783.8767058676995,2.79151695829793,24.459733333556684 
 01/05  19:51:00,7.149999999999999,0.0,3.7094938219145566,0.0,2.9944938219145567,-0.8578887808239939,0.7149999999999999,0.0,0.0,15.290000000000001,-1771.9042591131386,2.5966456753401896,24.44667214172069 
 01/05  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,-1748.7030910625444,0.0,24.43315285832301 
 01/05  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,-1736.151224946464,0.0,24.41917862856591 
 01/05  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,-1724.707388786375,0.0,24.40475273742773 
 01/05  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,-1711.2482680181222,0.0,24.389878620209213 
 01/05  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,-1698.3362209915651,0.0,24.374559876984016 
 01/05  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,-1685.8820200679043,0.0,24.358800288824433 
 01/05  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,-1673.8260755644512,0.0,24.34260383293916 
 01/05  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.049999999999999,-1662.123316709126,0.0,24.325974694184236 
 01/05  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-1650.7381114035231,0.0,24.30891727171897 
 01/05  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.989999999999998,-1639.64136848831,0.0,24.291436181165025 
 01/05  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.959999999999999,-1628.8087559637415,0.0,24.273536253737035 
 01/05  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,-1618.2195374224107,0.0,24.255222534120193 
 01/05  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.899999999999999,-1607.8557751032906,0.0,24.236500278502405 
 01/05  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.870000000000001,-1597.701762662314,0.0,24.21737495347306 
 01/05  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-1587.7436085056315,0.0,24.197852235805243 
 01/05  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.809999999999999,-1577.968921566215,0.0,24.177938012637984 
 01/05  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,-1568.366569013048,0.0,24.157638381326183 
 01/05  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,-1558.9264858439572,0.0,24.136959648195322 
 01/05  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719999999999999,-1549.6395227779515,0.0,24.11590832555581 
 01/05  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.690000000000001,-1540.497322994757,0.0,24.094491126526066 
 01/05  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-1531.4922209897313,0.0,24.07271495742833 
 01/05  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.629999999999999,-1522.6171586501407,0.0,24.050586907720646 
 01/05  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-1513.8656149296826,0.0,24.028114237592046 
 01/05  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.565,-1513.7680407441273,0.0,24.00530436346976 
 01/05  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.530000000000001,-1513.6003194098741,0.0,23.98216484176707 
 01/05  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.495000000000001,-1513.4114491241924,0.0,23.958703351243333 
 01/05  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,-1513.2182146903285,0.0,23.934927674357013 
 01/05  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.424999999999999,-1513.0312115842707,0.0,23.910845677957166 
 01/05  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.389999999999999,-1512.857450486388,0.0,23.88646529356173 
 01/05  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.355,-1512.7016996881757,0.0,23.86178200121453 
 01/05  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-1512.5672399208981,0.0,23.836807493631042 
 01/05  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285,-1512.4563224307956,0.0,23.811554971648043 
 01/05  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,-1512.370463506401,0.0,23.786035293996076 
 01/05  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.215,-1512.3106424516436,0.0,23.760257404436107 
 01/05  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,-1512.2774393681032,0.0,23.734229371894173 
 01/05  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145,-1512.2711337459384,0.0,23.707958985919312 
 01/05  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.110000000000001,-1512.2917766239023,0.0,23.68145394119487 
 01/05  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075000000000001,-1512.3392444032584,0.0,23.654721839692616 
 01/05  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040000000000001,-1512.4132796173017,0.0,23.62777015281192 
 01/05  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004999999999999,-1512.513522232019,0.0,23.60060619222447 
 01/05  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969999999999999,-1512.6395339482017,0.0,23.573237094094882 
 01/05  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.935,-1512.7908172475804,0.0,23.545669810720366 
 01/05  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-1512.9668304357856,0.0,23.517911105069032 
 01/05  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.870000000000001,-1503.750190143286,0.0,23.48996754653911 
 01/05  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,-1494.7518390291925,0.0,23.46184550773886 
 01/05  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.809999999999999,-1485.9130024706299,0.0,23.433551162447433 
 01/05  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780000000000001,-1477.209910683496,0.0,23.40509048484334 
 01/05  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,-1468.6257368327217,0.0,23.37646924998251 
 01/05  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,-1460.147787276942,0.0,23.347693035509327 
 01/05  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.690000000000001,-1451.7660437363716,0.0,23.318767224676574 
 01/05  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,-1443.472335928795,0.0,23.28969701084338 
 01/05  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,-1435.259833454685,0.0,23.26048740362672 
 01/05  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1427.12271428658,0.0,23.231143236776678 
 01/05  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,-1419.055938033669,0.0,23.201669177666883 
 01/05  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.540000000000001,-1411.0550849216604,0.0,23.17206973810513 
 01/05  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510000000000002,-1403.1162378786312,0.0,23.142349286030218 
 01/05  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,-1395.235893954222,0.0,23.112512057595858 
 01/05  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450000000000001,-1387.4108963211947,0.0,23.082562169149632 
 01/05  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,-1379.6383810988991,0.0,23.05250362867626 
 01/05  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,-1371.9157350905812,0.0,23.02234034636725 
 01/05  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-1364.2405617143625,0.0,22.992076144082436 
 01/05  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,-1356.6106531911232,0.0,22.961714763568178 
 01/05  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-1349.0239675826185,0.0,22.931259873383162 
 01/05  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,-1362.7421585077052,0.0,22.900714308442492 
 01/05  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.280000000000001,-1376.3590874087345,0.0,22.8700812000574 
 01/05  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,-1389.91444697813,0.0,22.83936398379042 
 01/05  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.260000000000002,-1403.4238066478188,0.0,22.808566191999724 
 01/05  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000000000002,-1416.8976966748426,0.0,22.777691321877484 
 01/05  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,-1430.3436801969635,0.0,22.746742792182285 
 01/05  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,-1443.7674242763105,0.0,22.715723941589484 
 01/05  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,-1457.1733062608891,0.0,22.684638035958066 
 01/05  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21,-1470.5647848627366,0.0,22.65348827255018 
 01/05  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1483.9446411579975,0.0,22.62227777983319 
 01/05  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,-1497.3151424961163,0.0,22.591009614388955 
 01/05  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,-1510.6781581299201,0.0,22.55968675634506 
 01/05  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.170000000000002,-1524.0352432388686,0.0,22.528312104152693 
 01/05  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,-1537.3877014956,0.0,22.496888469183187 
 01/05  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149999999999999,-1550.736632620325,0.0,22.465418570482324 
 01/05  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,-1564.0829691612207,0.0,22.433905029968447 
 01/05  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,-1577.4275053720294,0.0,22.40235036830897 
 01/05  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,-1590.7709201828923,0.0,22.370757001644616 
 01/05  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,-1604.1137956828381,0.0,22.339127239259813 
 01/05  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,-1617.4566321421873,0.0,22.30746328223248 
 01/06  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094999999999999,-1616.9735744255513,0.0,22.275767223043594 
 01/06  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,-1616.754359011421,0.0,22.24404104608769 
 01/06  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084999999999999,-1616.7187121653976,0.0,22.212286628999443 
 01/06  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,-1616.8359479488795,0.0,22.180505744702483 
 01/06  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,-1617.0846342178536,0.0,22.148700064117993 
 01/06  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,-1617.4488371674645,0.0,22.11687115957544 
 01/06  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.065000000000001,-1617.9161692076066,0.0,22.085020509129755 
 01/06  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.059999999999999,-1618.476681812844,0.0,22.053149502119876 
 01/06  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.055,-1619.1221860747546,0.0,22.021259446306676 
 01/06  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,-1619.8458097947464,0.0,21.989351576779153 
 01/06  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.045,-1620.6416948872109,0.0,21.95742706656874 
 01/06  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,-1621.504782773628,0.0,21.925487038652644 
 01/06  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035,-1622.430657486451,0.0,21.89353257883169 
 01/06  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.030000000000001,-1623.415428037524,0.0,21.86156474887218 
 01/06  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025,-1624.455638330746,0.0,21.829584599302844 
 01/06  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,-1625.5481969035175,0.0,21.797593181333436 
 01/06  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.014999999999999,-1626.6903212625948,0.0,21.765591557479965 
 01/06  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,-1627.879493170224,0.0,21.73358081061523 
 01/06  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005,-1629.113422286219,0.0,21.70156205129193 
 01/06  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1630.3900162814916,0.0,21.669536423297387 
 01/06  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,-1634.0912336285946,0.0,21.63750510748786 
 01/06  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,-1637.7472843562318,0.0,21.60546932401589 
 01/06  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.969999999999999,-1641.3823803979792,0.0,21.573430333107876 
 01/06  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,-1645.0048660623058,0.0,21.541389434572178 
 01/06  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,-1648.6202356385998,0.0,21.509347966216477 
 01/06  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,-1652.2323189919703,0.0,21.47730730131868 
 01/06  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,-1655.8438948672517,0.0,21.44526884523672 
 01/06  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920000000000002,-1659.4570362105242,0.0,21.413234031189294 
 01/06  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,-1663.073320206275,0.0,21.381204315224362 
 01/06  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,-1666.6939637582368,0.0,21.349181170424767 
 01/06  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,-1670.319914939494,0.0,21.317166080464215 
 01/06  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879999999999999,-1673.9519169768027,0.0,21.285160532694746 
 01/06  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870000000000001,-1677.5905543330537,0.0,21.253166010995166 
 01/06  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-1681.236286696561,0.0,21.221183988627864 
 01/06  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850000000000001,-1684.8894745548687,0.0,21.189215921339425 
 01/06  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840000000000002,-1688.5503987643656,0.0,21.157263240906406 
 01/06  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830000000000002,-1692.2192757436069,0.0,21.1253273492812 
 01/06  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,-1695.8962694179872,0.0,21.093409613442926 
 01/06  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,-1699.5815007138754,0.0,21.06151136101101 
 01/06  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-1703.2750551776853,0.0,21.0296338766383 
 01/06  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.780000000000001,-1702.0548203951193,0.0,20.99777839916808 
 01/06  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.760000000000002,-1700.825595032216,0.0,20.96594611951499 
 01/06  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,-1699.592669172757,0.0,20.934138179213356 
 01/06  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.720000000000002,-1698.3580094317992,0.0,20.9023556695659 
 01/06  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,-1697.1229780001772,0.0,20.870599631318594 
 01/06  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,-1695.8885737600353,0.0,20.838871054779872 
 01/06  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,-1694.6555587145472,0.0,20.807170880294546 
 01/06  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-1693.4245302992792,0.0,20.775499998978805 
 01/06  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.620000000000001,-1692.195966196077,0.0,20.743859253628656 
 01/06  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,-1690.97025386048,0.0,20.712249439730073 
 01/06  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580000000000002,-1689.7477109232984,0.0,20.68067130652215 
